t,i_izq,vel_izq,vel_izq_est,i_izq_est,u_izq,ref_vel_izq,i_der,vel_der,vel_der_est,i_der_est,u_der,ref_vel_der
14.60000000000014,-0.0,-4.911775393210401,0.2888711942469414,-3.891738108408965,-5.002394853885365,-3.75,0.0,3.3400365889145003,0.0813934903898738,2.7998539170015344,3.3392592718236953,3.75
14.62500000000014,-0.0,-5.0411042907589,0.2914679622699612,-3.988958070352855,-5.028708173937643,-3.75,0.0,3.6295867117659997,0.0749359486160746,2.9649917902861573,3.296417141297882,3.75
14.65000000000014,-0.0,-6.654207398319301,0.3018864012687512,-4.3790129035941225,-5.134279473990116,-3.75,0.0,3.8311722403335002,0.06847566601518994,3.1301997543839306,3.2535568269375212,3.75
14.675000000000141,-0.0,-6.0492413731066,0.3069660051831975,-4.56918683583761,-5.185751490226817,-3.75,0.0,3.4278964634434006,0.06578771346089089,3.198938414363759,3.235723784859111,3.75
14.700000000000141,-0.0,-6.7279301059097,0.3144945882615335,-4.851048372555363,-5.262039453191381,-3.75,0.0,4.1115070247362,0.059356286713334566,3.3634084514908484,3.1930549127340555,3.75
14.725000000000142,-0.0,-5.6459655962165005,0.34553846166707747,-4.859421835825785,-5.9224835380399155,-4.375,0.0,3.6295867117659997,0.08870423778553024,3.4264502988904932,3.8543052022642734,4.375
14.750000000000142,-0.0,-6.896214752355401,0.35203488749086,-5.102636255330965,-5.988311358085963,-4.375,0.0,3.8311722403335002,0.08490326960197392,3.523651962380879,3.829087932162765,4.375
14.775000000000142,-0.0,-6.8558976466419,0.35695031979659375,-5.286664131934394,-6.0381198983335915,-4.375,0.0,3.8311722403335002,0.08184113581667893,3.6019595101640203,3.808772409644808,4.375
14.800000000000143,-0.0,-7.072981698964201,0.36195425582721213,-5.474005633783858,-6.088825296643736,-4.375,0.0,4.12595835094,0.07753465683256487,3.712088535371313,3.7802013618362915,4.375
14.825000000000143,-0.0,-8.6705862827698,0.37419117493900483,-5.932142176093172,-6.212823427504257,-4.375,0.0,5.2426898193264,0.06709649353532395,3.979022323537105,3.7109500631070174,4.375
14.850000000000144,-0.0,-8.469000754202302,0.3827983254382625,-6.254383466802967,-6.300040476189728,-4.375,0.0,4.6378285138688,0.0624618445819347,4.097543596549994,3.68020179350959,4.375
14.875000000000144,-0.0,-7.8640347289896,0.38644906994993683,-6.391062613744719,-6.33703372313278,-4.375,0.0,4.436138265546201,0.0599866964071062,4.160840237898352,3.6637805879039123,4.375
14.900000000000144,-0.0,-7.4659949398545,0.387263630359878,-6.421558545598026,-6.345287677934224,-4.375,0.0,4.12595835094,0.059928296026796696,4.162333703203552,3.6633931344732265,4.375
14.925000000000145,-0.0,-8.0657249773122,0.39101803604984126,-6.562119353091619,-6.3833315269683215,-4.375,0.0,4.2344480172236,0.059204235516865225,4.180850008158228,3.6585894032761015,4.375
14.950000000000145,-0.0,-7.8539816325,0.3928810287640714,-6.6318674449737935,-6.40220937672118,-4.375,0.0,4.2143418242444,0.05874638771952198,4.192558490145466,3.655551842578612,4.375
14.975000000000145,-0.0,-8.6705862827698,0.398587799850349,-6.845522603225038,-6.46003676628442,-4.375,0.0,5.8476558445391005,0.0481851074694894,4.46264073208413,3.585483732630868,4.375
15.000000000000146,-0.0,-8.448266242692501,0.40193604089997836,-6.970876608294628,-6.49396477809111,-4.375,0.0,4.12595835094,0.05042070678939982,4.405470042342374,3.6003156673255217,4.375
15.025000000000146,-0.0,-8.872276531092401,0.4067773809607674,-7.1521308336854785,-6.543022609078755,-4.375,0.0,3.8311722403335002,0.05406131355694421,4.312369280454893,3.6244690302912774,4.375
15.050000000000146,-0.0,-8.6705862827698,0.40954996363608936,-7.2559328906042815,-6.57111742271073,-4.375,0.0,4.436138265546201,0.05321906547356631,4.333907980807496,3.6188811915144408,4.375
15.075000000000147,-0.0,-9.037733744150401,0.41364214879482714,-7.409139619889628,-6.61258398613489,-4.375,0.0,4.911775393210401,0.049572398310202284,4.427163724407242,3.5946876212563517,4.375
15.100000000000147,-0.0,-9.6788280848726,0.42019675021009245,-7.6545364271102425,-6.679002493510168,-4.375,0.0,4.8394140424363,0.04708613160617582,4.490744698452643,3.5781926505095987,4.375
15.125000000000147,-0.0,-9.6788280848726,0.42536736197860076,-7.848117941063229,-6.731396798192952,-4.375,0.0,4.0328624886561,0.05011630000346465,4.413254597363641,3.5982961007919787,4.375
15.150000000000148,-0.0,-9.275552307982501,0.4273537105447648,-7.922484215443864,-6.751524593863522,-4.375,0.0,4.0328624886561,0.052557462510857356,4.350827067053872,3.614491830752272,4.375
15.175000000000148,-0.0,-9.6788280848726,0.4310131321101095,-8.059488815227613,-6.78860592811392,-4.375,0.0,4.0328624886561,0.0545241104346505,4.300534236281878,3.627539425332423,4.375
15.200000000000149,-0.0,-8.8412794835828,0.42955405259707435,-8.004862131463769,-6.7738208010645575,-4.375,0.0,4.322412611507601,0.05430158998101499,4.306224722812109,3.626063128212718,4.375
15.225000000000149,-0.0,-9.275552307982501,0.4306563750682606,-8.046132020992806,-6.784990810058428,-4.375,0.0,4.0328624886561,0.05592921339586117,4.264601721574772,3.6368614872833427,4.375
15.25000000000015,-0.0,-9.073966779415,0.4611989420353756,-8.035737690380085,-7.440355250073449,-5.0,0.0,4.0328624886561,0.08876234684567745,4.238517454735462,4.321233987022124,5.0
15.27500000000015,-0.0,-8.9706083811313,0.4602764036523239,-8.001194174619394,-7.431005777317578,-5.0,0.0,3.9246869816378003,0.08970212237947214,4.214484697652762,4.32746886515957,5.0
15.30000000000015,-0.0,-8.872276531092401,0.45903833835563745,-7.954842434235641,-7.4184603271965335,-5.0,0.0,4.8394140424363,0.08475101909133795,4.341098616086629,4.294621100367413,5.0
15.32500000000015,-0.0,-9.477242556305102,0.4612007001776705,-8.03579902852083,-7.4403718439515085,-5.0,0.0,5.2426898193264,0.07824573756204195,4.507457331910507,4.251462243615338,5.0
15.35000000000015,-0.0,-9.275552307982501,0.46185997050661276,-8.060481201414719,-7.447052261004923,-5.0,0.0,5.0411042907589,0.07426291796939273,4.609309457725034,4.225038492469192,5.0
15.375000000000151,-0.0,-10.0201097667435,0.4969623184020581,-8.220800167165871,-8.148621550166654,-5.625,0.0,4.7153211326428,0.10460916612437195,4.646821984072305,4.892911917461955,5.625
15.400000000000151,-0.0,-10.283794110085301,0.5015412692625035,-8.392226038235687,-8.19501925419943,-5.625,0.0,5.8476558445391005,0.09580425731331269,4.87198876838275,4.834496336761657,5.625
15.425000000000152,-0.0,-10.888655415542901,0.5082917509604735,-8.644956347339187,-8.263422629432394,-5.625,0.0,4.8394140424363,0.09500261994644457,4.892488936174602,4.829177927078478,5.625
15.450000000000152,-0.0,-11.0903456638655,0.5146634011079922,-8.883503419118068,-8.32798720352082,-5.625,0.0,6.0492413731066,0.08680707560914289,5.102072522266558,4.7748051343760665,5.625
15.475000000000152,-0.0,-11.773956225158301,0.5232367643054859,-9.204480275507757,-8.414862024371645,-5.625,0.0,5.7935157311524,0.08180040000125419,5.23010758437892,4.741588678733314,5.625
15.500000000000153,-0.0,-10.6870698869754,0.5243603070097933,-9.246543728463754,-8.426246815774045,-5.625,0.0,5.444380067649001,0.07994564894168152,5.277538891239821,4.729283456441628,5.625
15.525000000000153,-0.0,-11.4936214407556,0.529431588371491,-9.436406906356563,-8.477634725428093,-5.625,0.0,5.8476558445391005,0.0759348488996072,5.380106557439147,4.702674070867997,5.625
15.550000000000153,-0.0,-10.888655415542901,0.5302930716560466,-9.468659452479494,-8.48636412099112,-5.625,0.0,5.2426898193264,0.07647886209178767,5.366194579049245,4.706283290135504,5.625
15.575000000000154,-0.0,-11.3953943104718,0.5336019829513377,-9.592541428400107,-8.51989371768938,-5.625,0.0,5.6976971552359,0.07407773077704663,5.427598396893731,4.690353144454485,5.625
15.600000000000154,-0.0,-11.8968972176457,0.5388143959499201,-9.787688225986734,-8.57271167876838,-5.625,0.0,5.444380067649001,0.07372411663897432,5.436641325110673,4.68800711502284,5.625
15.625000000000155,-0.0,-12.0985874659683,0.5439727378042065,-9.980810487934496,-8.624981683619026,-5.625,0.0,6.654207398319301,0.06588950851539868,5.636994736499371,4.636028929575248,5.625
15.650000000000155,-0.0,-11.4936214407556,0.5449028912793035,-10.015633963772503,-8.634406920804832,-5.625,0.0,6.2509316214292,0.062094372630241285,5.7340472513480645,4.610850353478183,5.625
15.675000000000155,-0.0,-11.9848618119297,0.5481855552945896,-10.138533263818902,-8.667670548810293,-5.625,0.0,5.6976971552359,0.06248930671720229,5.723947653466184,4.6134705173576664,5.625
15.700000000000156,-0.0,-13.9133808218513,0.5607816799996826,-10.610118228541557,-8.795308597513884,-5.625,0.0,6.654207398319301,0.056838527460256444,5.868454294165816,4.575980798981362,5.625
15.725000000000156,-0.0,-13.106724548316,0.5665326388830804,-10.825426768131509,-8.853583485619403,-5.625,0.0,6.8558976466419,0.051027534923837214,6.017058048156112,4.537428156280769,5.625
15.750000000000156,-0.0,-12.9051390197485,0.5700233032311556,-10.956112943193318,-8.888954689689538,-5.625,0.0,5.444380067649001,0.055154431220331895,5.911521467585621,4.564807774717901,5.625
15.775000000000157,-0.0,-11.002485789336601,0.5629045396997834,-10.689593838136988,-8.81681927094837,-5.625,0.0,5.3047886341007,0.05935023654642932,5.8042226853960575,4.592644565518173,5.625
15.800000000000157,-0.0,-12.7034487714259,0.566114728838931,-10.809780478701764,-8.849348698328114,-5.625,0.0,5.8476558445391005,0.05934278470720461,5.8044132503102865,4.592595126786959,5.625
15.825000000000157,-0.0,-12.7034487714259,0.5686471109601061,-10.904589833356383,-8.875009569106094,-5.625,0.0,5.8476558445391005,0.05933678136074613,5.804566773106029,4.592555297984982,5.625
15.850000000000158,-0.0,-13.106724548316,0.5727372766740051,-11.057720978342337,-8.916455675103297,-5.625,0.0,5.6459655962165005,0.06059055997596391,5.7725040561554,4.600873408647846,5.625
15.875000000000158,-0.0,-11.5870314623048,0.5680785189854398,-10.883301772479118,-8.869247792863977,-5.625,0.0,5.046026119248601,0.06534445262092675,5.650933379770955,4.632412792570988,5.625
15.900000000000158,-0.0,-12.0985874659683,0.5670577660687972,-10.845086306955547,-8.858904487853042,-5.625,0.0,5.0411042907589,0.06920499472347322,5.5522082402568715,4.658025301858613,5.625
15.925000000000159,-0.0,-13.9133808218513,0.5756690433887257,-11.16748328950978,-8.946163677772208,-5.625,0.0,6.8558976466419,0.06099020111040471,5.762284085568792,4.603524801118448,5.625
15.95000000000016,-0.0,-12.9051390197485,0.5772305749684777,-11.225944567930215,-8.961986665061675,-5.625,0.0,5.6459655962165005,0.06192258703589604,5.738440301937677,4.609710653401988,5.625
15.97500000000016,-0.0,-11.788302831607,0.5726674042529126,-11.055104261366,-8.91574743946712,-5.625,0.0,5.108229653778,0.06602938849877074,5.633417603928784,4.636956954003887,5.625
16.00000000000016,-0.0,-13.106724548316,0.5759086775336256,-11.176454429474743,-8.948591784009746,-5.625,0.0,6.0492413731066,0.06346567768923173,5.698979045984189,4.619948185499527,5.625
16.02500000000016,-0.0,-13.711690573528703,0.5816045877012584,-11.389702843181679,-9.006309084861993,-5.625,0.0,6.0492413731066,0.061400302473209184,5.751796616919686,4.606245591278911,5.625
16.050000000000157,-0.0,-13.106724548316,0.58295880751068,-11.440402854852337,-9.020031426862907,-5.625,0.0,5.444380067649001,0.06351093419930695,5.697821707154347,4.620248436800008,5.625
16.075000000000156,-0.0,-13.360146355658001,0.5853420177145998,-11.529627540907637,-9.044180764994174,-5.625,0.0,6.8765274383966,0.05627421852892073,5.882885292843825,4.5722369289854345,5.625
16.100000000000154,-0.0,-12.5018632428584,0.582768609732215,-11.433281721189678,-9.018104037420883,-5.625,0.0,5.444380067649001,0.059381261424172604,5.803429290245763,4.592850398001728,5.625
16.125000000000153,-0.0,-13.711690573528703,0.5870160443754874,-11.592301302043456,-9.061143894059958,-5.625,0.0,5.8476558445391005,0.05936777895120743,5.803774075769334,4.592760949433016,5.625
16.15000000000015,-0.0,-13.106724548316,0.5872276404121377,-11.600222847701716,-9.063287919844896,-5.625,0.0,5.0411042907589,0.0643900703469214,5.675339673148435,4.626081006980368,5.625
16.17500000000015,-0.0,-12.9671331147677,0.5866702467798443,-11.579354615175664,-9.057639774325319,-5.625,0.0,5.6976971552359,0.06433876538078401,5.676651688356215,4.6257406276012025,5.625
16.20000000000015,-0.0,-12.9051390197485,0.5859088732125496,-11.550849663847409,-9.049924693031675,-5.625,0.0,7.259173423531999,0.054553295679857144,5.926894228340216,4.5608195810364895,5.625
16.225000000000147,-0.0,-13.5101050449612,0.588447274227393,-11.645884715287918,-9.075646650972882,-5.625,0.0,6.2509316214292,0.05296169941846174,5.967595911878042,4.550260241715585,5.625
16.250000000000146,-0.0,-13.308414796638601,0.5894031834421591,-11.681672692907743,-9.085332938290847,-5.625,0.0,6.2509316214292,0.051679478561298176,6.000385978570442,4.541753432894301,5.625
16.275000000000144,-0.0,-13.5566006162256,0.5914450228016581,-11.758116860178292,-9.106023132092828,-5.625,0.0,4.911775393210401,0.05900328209042635,5.813095306431808,4.590342719303505,5.625
16.300000000000143,-0.0,-13.308414796638601,0.591767960924701,-11.770207130557349,-9.109295455198627,-5.625,0.0,6.8558976466419,0.05277150329404853,5.9724597725554744,4.5489983982035005,5.625
16.32500000000014,-0.0,-12.300172994535801,0.5867912022053795,-11.58388264832889,-9.058865320154517,-5.625,0.0,5.2426898193264,0.057818021035280526,5.843405832758481,4.582479183826358,5.625
16.35000000000014,-0.0,-11.4936214407556,0.578680281411678,-11.28021900939128,-8.97667645276815,-5.625,0.0,5.444380067649001,0.06062497870442224,5.771623870502325,4.601101757408106,5.625
16.37500000000014,-0.0,-11.9848618119297,0.5748308826073318,-11.136102416534538,-8.937670204574017,-5.625,0.0,5.6976971552359,0.06130553443474815,5.7542201076018555,4.605616859044036,5.625
16.400000000000137,-0.0,-12.5018632428584,0.5744768733008723,-11.12284903671337,-8.934083077351854,-5.625,0.0,8.0657249773122,0.04707651278599842,6.118097021812387,4.511215363228031,5.625
16.425000000000136,-0.0,-12.9051390197485,0.5762901127735989,-11.190734789345568,-8.952456871491476,-5.625,0.0,6.0492413731066,0.04819687294624872,6.0894461975973595,4.518648318045017,5.625
16.450000000000134,-0.0,-12.7706788542001,0.5770228145659599,-11.218166187942495,-8.959881387397365,-5.625,0.0,5.501242894668301,0.05251915178169478,5.9789131248524034,4.547324188914431,5.625
16.475000000000133,-0.0,-12.5018632428584,0.5762059908024236,-11.187585125738407,-8.951604390741178,-5.625,0.0,6.4525171499967,0.050064992049650925,6.041673031495891,4.531042229732504,5.625
16.50000000000013,-0.0,-12.7034487714259,0.5766076103299709,-11.202621398830113,-8.955674072279207,-5.625,0.0,5.6459655962165005,0.05312102644697361,5.963521462562687,4.55131728626823,5.625
16.52500000000013,-0.0,-12.300172994535801,0.57483193721354,-11.136142085601975,-8.937680941629345,-5.625,0.0,5.444380067649001,0.0568409886475123,5.868391354540865,4.5759971275653335,5.625
16.55000000000013,-0.0,-13.106724548316,0.5776161778826616,-11.240381198190693,-8.965894048720326,-5.625,0.0,6.0492413731066,0.05606332432855621,5.888278462711975,4.570837765469269,5.625
16.575000000000127,-0.0,-11.3953943104718,0.5709328894212209,-10.990165871151905,-8.89817137132642,-5.625,0.0,5.108229653778,0.06130905267370115,5.754130136134002,4.6056402005664525,5.625
16.600000000000126,-0.0,-11.695311689078201,0.5672169429927179,-10.85104546268317,-8.860517378128009,-5.625,0.0,5.6459655962165005,0.06217946004764813,5.73187132192166,4.611414860278764,5.625
16.625000000000124,-0.0,-12.5018632428584,0.5377516374618299,-10.9017715283057,-8.216069028646192,-5.0,0.0,5.2426898193264,0.03387536528239199,5.642135073370532,3.9570899658483807,5.0
16.650000000000123,-0.0,-11.9848618119297,0.536305095612156,-10.847619150911187,-8.201412284705015,-5.0,0.0,6.0906056763711005,0.03196804252641053,5.6909107893356445,3.944435960148294,5.0
16.67500000000012,-0.0,-11.8968972176457,0.534707657870801,-10.787812942616878,-8.185225280829187,-5.0,0.0,5.2426898193264,0.03572274658580454,5.594892232287662,3.9693462939931647,5.0
16.70000000000012,-0.0,-11.8968972176457,0.5334475164430995,-10.74063475630357,-8.172456146950623,-5.0,0.0,6.4525171499967,0.031197879386493044,5.710606070832985,3.9393263641248657,5.0
16.72500000000012,-0.0,-11.3020890086777,0.4986481783561931,-10.591660203271255,-7.473957309268737,-4.375,0.0,4.7890438402332,0.0064113033680801845,5.530916774285328,3.3083382133912056,4.375
16.750000000000117,-0.0,-12.7706788542001,0.5032965812213147,-10.765696429123283,-7.521061543177696,-4.375,0.0,4.5188668720752005,0.014315037545243131,5.328795611316834,3.360775011042257,4.375
16.775000000000116,-0.0,-10.4853796386528,0.4951057709793615,-10.459040953220974,-7.438062910922378,-4.375,0.0,4.0328624886561,0.02371527020717043,5.088404687874225,3.4231402281454146,4.375
16.800000000000114,-0.0,-11.4936214407556,0.49387591938251185,-10.41299737624601,-7.425600868692735,-4.375,0.0,4.2344480172236,0.030030318652775445,4.926910777882569,3.4650369961815413,4.375
16.825000000000113,-0.0,-10.283794110085301,0.4866282815677,-10.141653780728449,-7.35215966573029,-4.375,0.0,4.436138265546201,0.03385922929225563,4.828994545647354,3.4904396486353835,4.375
16.85000000000011,-0.0,-9.234188004718002,0.4447458574229205,-9.727496698016159,-6.581887165043979,-3.75,0.0,3.9293993706173005,0.008584206889173038,4.661796224772763,2.8562109329147862,3.75
16.87500000000011,-0.0,-9.6788280848726,0.4384937449961459,-9.493430078687924,-6.518535268211393,-3.75,0.0,4.8394140424363,0.008729646149988848,4.658076925500781,2.857175840005622,3.75
16.90000000000011,-0.0,-8.6705862827698,0.42833036005587455,-9.112924520603366,-6.415548552508973,-3.75,0.0,3.4278964634434006,0.017655159578363486,4.429825935079159,2.9163915639930442,3.75
16.925000000000107,-0.0,-9.073966779415,0.4224059882345114,-8.891123370517349,-6.355516389728061,-3.75,0.0,4.436138265546201,0.01855395836606004,4.406841070948846,2.9223545846472394,3.75
16.950000000000106,-0.0,-9.6270965258532,0.3898836253161869,-8.82739671831515,-5.680090544012051,-3.125,0.0,3.3400365889145003,-0.005403796942342748,4.205956450520115,2.2968651896755787,3.125
16.975000000000104,-0.0,-7.662449200422101,0.3785140578396421,-8.401737288710315,-5.564882597771174,-3.125,0.0,3.4278964634434006,0.0009333809001263876,4.043896628315722,2.338908773729303,3.125
17.000000000000103,-0.0,-8.469000754202302,0.3737302261980362,-8.222636835090054,-5.5164077026997145,-3.125,0.0,2.8230351579858,0.009813272550381946,3.8168123176766984,2.3978218230695587,3.125
17.0250000000001,-0.0,-7.8640347289896,0.3668174939308412,-7.963832058855387,-5.446360226874793,-3.125,0.0,2.6213449096632,0.01822570074078403,3.6016823891092833,2.453633517239849,3.125
17.0500000000001,-0.0,-7.072981698964201,0.3265408328867798,-7.609792976502823,-4.6923591191250615,-2.5,0.0,2.3576605663214,-0.004873493111550525,3.3788418885816824,1.8338401910275417,2.5
17.0750000000001,-0.0,-6.8558976466419,0.3181219162909068,-7.29460341327642,-4.607050681695459,-2.5,0.0,2.4197593810957,0.0023161161959235066,3.1949829477370257,1.8815391748242685,2.5
17.100000000000097,-0.0,-7.057483175209401,0.31252671826873507,-7.085126017185894,-4.550354036178968,-2.5,0.0,2.2180691327731004,0.009366820106378335,3.0146762165202654,1.928316600013443,2.5
17.125000000000096,-0.0,-6.2509316214292,0.30392795615544166,-6.763198183327523,-4.46322182593965,-2.5,0.0,1.8147933558829998,0.017563580671574264,2.805061527993956,1.9826974616979935,2.5
17.150000000000095,-0.0,-5.6976971552359,0.29427421373864526,-6.40177329933489,-4.365399439833007,-2.5,0.0,1.9647520451862002,0.02323125747623639,2.6601227685151416,2.0202992857274054,2.5
17.175000000000093,-0.0,-6.0492413731066,0.2577639460914183,-6.188744149880904,-3.649563740867328,-1.875,0.0,2.0163788844505,-0.004046809292467035,2.5441480398728746,1.3727815056585158,1.875
17.20000000000009,-0.0,-5.444380067649001,0.2503040911393588,-5.9094604777496,-3.573973504742229,-1.875,0.0,1.8147933558829998,0.0014216978835771554,2.404302619286841,1.4090619520700023,1.875
17.22500000000009,-0.0,-4.8394140424363,0.24128045779457893,-5.571626092522228,-3.4825360659607982,-1.875,0.0,1.8147933558829998,0.005827233465142974,2.291640432637619,1.4382901842722537,1.875
17.25000000000009,-0.0,-4.5188668720752005,0.2324989119455394,-5.242855340930154,-3.393551768642313,-1.875,0.0,1.3752845437283,0.01211910138905118,2.1307393151007057,1.4800331626826946,1.875
17.275000000000087,-0.0,-5.0411042907589,0.2282813316411931,-5.084954491802575,-3.3508147069938623,-1.875,0.0,1.6131031075604,0.015703884502513768,2.039066124237818,1.5038161673353905,1.875
17.300000000000086,-0.0,-4.436138265546201,0.19109631525029197,-4.846662993403074,-2.6281415607463128,-1.25,0.0,1.2098273306703002,-0.010413456453263567,1.89340830581667,0.8639991453144475,1.25
17.325000000000085,-0.0,-3.8311722403335002,0.18310362876458625,-4.547430746535673,-2.547152091598449,-1.25,0.0,1.6131031075604,-0.007784384130861355,1.8261753822917148,0.8814415504273426,1.25
17.350000000000083,-0.0,-3.7329451100497,0.1762890076684859,-4.29229943381055,-2.478098867044883,-1.25,0.0,0.9823760225931001,-0.001730403130536698,1.6713577160144586,0.9216062838977876,1.25
17.37500000000008,-0.0,-3.0246206865533,0.1672379738659701,-3.9534391473053447,-2.386383760197793,-1.25,0.0,0.8065515537802,0.004244005391382762,1.5185749463474947,0.9612430990630496,1.25
17.40000000000008,-0.0,-3.0246206865533,0.1600980481211368,-3.686128875895567,-2.3140342082231,-1.25,0.0,0.6049660252127,0.010315066462000769,1.3633204936625631,1.00152114912112,1.25
17.42500000000008,-0.0,-2.9471280677793,0.15406362156366438,-3.4602071247914323,-2.252886773039885,-1.25,0.0,0.5894675014579,0.015302747165874368,1.2357711857513884,1.0346115843393864,1.25
17.450000000000077,-0.0,-2.6213449096632,0.11689398433994985,-3.2224915685705025,-1.530369510194925,-0.625,0.0,0.6049660252127,-0.012297684819615063,1.1280402607397526,0.38495509372428677,0.625
17.475000000000076,-0.0,-2.4197593810957,0.11100647017592166,-3.002074690736296,-1.4707120187451581,-0.625,0.0,0.6049660252127,-0.008346842863798911,1.027005894825713,0.41116669137909473,0.625
17.500000000000075,-0.0,-2.1284290224075,0.10485055871744346,-2.7716045643547633,-1.4083335310847787,-0.625,0.0,0.42568580448150006,-0.004045198943497013,0.9170005160748866,0.43970566127887983,0.625
17.525000000000073,0.0,0.0,-0.0,0.0,-0.6795924528059646,-0.0,0.0,0.0,-0.0,0.0,-0.19535206305290467,0.0
17.55000000000007,0.0,0.0,-0.0,0.0,-0.6084071186148314,-0.0,0.0,0.0,-0.0,0.0,-0.1573794157694547,0.0
17.57500000000007,0.0,0.0,-0.0,0.0,-0.532954062251346,-0.0,0.0,0.0,-0.0,0.0,-0.12678791368188908,0.0
17.60000000000007,0.0,0.0,-0.0,0.0,-0.45222934182851765,-0.0,0.0,0.0,-0.0,0.0,-0.10214280550739051,0.0
17.625000000000068,0.0,0.0,-0.0,0.0,-0.3779450625228791,-0.0,0.0,0.0,-0.0,0.0,-0.08228822774935304,0.0
17.650000000000066,0.0,0.0,0.0012963382015671997,1.1053380008890785,0.35900963288660254,0.625,-0.0,-0.0,0.04151415012235614,-0.24808277361770398,-0.741966126293133,-0.625
17.675000000000065,0.0,0.0,0.007261816369270457,0.8820023629330476,0.41945710869085595,0.625,-0.0,-0.0,0.03878020800030737,-0.17816802838700949,-0.7238279694833069,-0.625
17.700000000000063,0.0,0.0,0.011967589483617196,0.7058238516714868,0.46714115872794953,0.625,-0.0,-0.0,0.03657769113203415,-0.12184335187100177,-0.7092155181108485,-0.625
17.725000000000062,0.0,0.0,0.015679743216809084,0.5668452603820672,0.5047567683370882,0.625,-0.0,-0.2016902483226,0.03606191579737002,-0.10865349653015823,-0.7057936410278461,-0.625
17.75000000000006,0.0,0.0,0.018608079327693913,0.45721186242395684,0.5344298788460847,0.625,-0.0,-0.20713567558780002,0.035680378470108624,-0.09889649223825225,-0.7032623570582734,-0.625
17.77500000000006,0.0,0.0,0.05163706862909396,0.37451739895036784,1.214989507079714,1.25,-0.0,-0.2128952621183,0.06693083476608835,-0.08450716271007529,-1.3771346906998674,-1.25
17.800000000000058,0.0,0.0,0.05321224943102287,0.31554923796192924,1.2309496788417444,1.25,-0.0,-0.2128952621183,0.06592052327896443,-0.05867059882894582,-1.3704318464634542,-1.25
17.825000000000056,0.0,0.20713567558780002,0.05337995877344398,0.30927052309883823,1.2326490604198488,1.25,-0.0,-0.20713567558780002,0.06507065496509967,-0.03693702731845275,-1.3647934517758846,-1.25
17.850000000000055,0.0,0.6385810665998001,0.05127359543193662,0.3881304990320969,1.2113050094973872,1.25,-0.0,-0.6385810665998001,0.06707834898826301,-0.08827952463602357,-1.3781133639671381,-1.25
17.875000000000053,0.0,0.5894675014579,0.08058578931354757,0.4445883770861405,1.854202001352417,1.875,-0.0,-0.9823760225931001,0.10236307092963878,-0.17705794411918852,-2.078750764163639,-1.875
17.900000000000052,0.0,0.5747020159888001,0.0793055873009802,0.49252232128029905,1.8412283077216272,1.875,-0.0,-0.9577668801446001,0.10444927286168373,-0.2304081139127512,-2.0925915318348123,-1.875
17.92500000000005,0.0,2.0163788844505,0.07081511067751724,0.810396450462964,1.7551932627446427,1.875,-0.0,-1.2098273306703002,0.10770289969287578,-0.3136126883759526,-2.114177502203667,-1.875
17.95000000000005,0.0,1.6131031075604,0.06620986543644752,0.9828110808072644,1.708527936030407,1.875,-0.0,-1.6131031075604,0.1128406612230685,-0.4449999936793506,-2.1482636386621508,-1.875
17.975000000000048,0.0,1.6131031075604,0.06257701825754221,1.118820529655242,1.6717159473380963,1.875,-0.0,-1.8147933558829998,0.11823835671585,-0.583034556294431,-2.184074289671542,-1.875
18.000000000000046,0.0,1.3752845437283,0.06094522215462543,1.1799128818441853,1.6551808391963927,1.875,-0.0,-1.9647520451862002,0.12352263771847216,-0.7181687849493599,-2.219132499804604,-1.875
18.025000000000045,0.0,1.6131031075604,0.058424002218753775,1.2743044778307306,1.6296330377273853,1.875,-0.0,-2.4197593810957,0.13061915602320928,-0.8996471216947363,-2.2662138775395153,-1.875
18.050000000000043,0.0,1.4115175789929,0.08820007603299518,1.313395156720313,2.27723059388742,2.5,-0.0,-2.2180691327731004,0.166599522375603,-1.0062151649400757,-2.9714664842181113,-2.5
18.075000000000042,0.0,2.4197593810957,0.08197768811518956,1.5463592270799775,2.2141770924810293,2.5,-0.0,-2.4197593810957,0.17065833331336072,-1.1100106074766534,-2.9983943948703615,-2.5
18.10000000000004,0.0,1.7682977846186,0.08044930406914873,1.6035797118585151,2.1986899350359863,2.5,-0.0,-2.3576605663214,0.1735406727233002,-1.1837202971558831,-3.0175170835876344,-2.5
18.12500000000004,0.0,2.0163788844505,0.10867538485616532,1.7007005389832224,2.8305811910743732,3.125,-0.0,-2.8230351579858,0.2102887238177914,-1.3099202421555605,-3.7278628435247887,-3.125
18.150000000000038,0.0,2.4197593810957,0.104368746507362,1.8619408826102377,2.786940260806787,3.125,-0.0,-3.0246206865533,0.21496534300592823,-1.4295148144753322,-3.7588895618394047,-3.125
18.175000000000036,0.0,2.3576605663214,0.10129356006678596,1.977072144505339,2.7557791117961274,3.125,-0.0,-3.1435823283469,0.21947527892460034,-1.544846817324976,-3.7888104311203814,-3.125
18.200000000000035,0.0,2.4197593810957,0.09854548233313105,2.0799569212454907,2.727932566731363,3.125,-0.0,-4.0328624886561,0.228657978369095,-1.7796747921805982,-3.8497324385906992,-3.125
18.225000000000033,0.0,3.0246206865533,0.09323918903153078,2.2786185459032464,2.67416329094722,3.125,-0.0,-3.8311722403335002,0.23479712434373198,-1.9366703712317022,-3.8904621934064774,-3.125
