t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
3.5749999999999913,0.0,0.0,-1.1050947714510922e-20,4.137342513708791e-19,-1.1198031248630887e-19,0.0,0.0,-8.945426324820383e-20,2.2876022031936004e-18,-5.934783477042203e-19
3.599999999999991,0.0,0.0,-8.71755093614538e-21,3.263746697143104e-19,-8.833577926199403e-20,0.0,0.0,-7.206609169146205e-20,1.8429367605601607e-18,-4.781176823722655e-19
3.624999999999991,0.0,0.0,-6.87684860045983e-21,2.574609780992928e-19,-6.968376605287455e-20,0.0,0.0,-5.805784300377095e-20,1.4847056444876747e-18,-3.851808900549059e-19
3.649999999999991,0.0,0.0,-5.4248087587953814e-21,2.0309834492323684e-19,-5.497010715114553e-20,0.0,0.0,-4.677252581812837e-20,1.1961077004636603e-18,-3.103092053139589e-19
3.674999999999991,0.0,0.0,-4.2793657064858606e-21,1.6021432845893236e-19,-4.3363222904967714e-20,0.0,0.0,-3.768085513038079e-20,9.636075921312647e-19,-2.499911220643753e-19
3.699999999999991,0.0,0.0,-3.3757818319689033e-21,1.2638523003842495e-19,-3.4207120890917366e-20,0.0,0.0,-3.0356428662367254e-20,7.763009896626146e-19,-2.0139770280992726e-19
3.7249999999999908,0.0,0.0,-2.6629888069111634e-21,9.969911259191777e-20,-2.6984320842807677e-20,0.0,0.0,-2.4455728457988415e-20,6.254031531842285e-19,-1.6224990056515243e-19
3.7499999999999907,0.0,0.0,-2.1007013304524072e-21,7.864774268792215e-20,-2.128660794545042e-20,0.0,0.0,-1.970200978062696e-20,5.038369256527198e-19,-1.3071167081903899e-19
3.7749999999999906,0.0,0.0,-1.6571403035235244e-21,6.204134890571779e-20,-1.679196154177385e-20,0.0,0.0,-1.5872321696028882e-20,4.0590081191420826e-19,-1.053038604571841e-19
3.7999999999999905,0.0,0.0,-1.3072367526756577e-21,4.894137889391855e-20,-1.3246355320819316e-20,0.0,0.0,-1.2787050601809831e-20,3.2700157674861375e-19,-8.483483500519169e-20
3.8249999999999904,0.0,0.0,-1.0312149936323964e-21,3.860745471021419e-20,-1.0449400378203974e-20,0.0,0.0,-1.0301496291758857e-20,2.634388206611432e-19,-6.834459058872141e-20
3.8499999999999903,0.0,0.0,-8.134749584692161e-22,3.045552848913404e-20,-8.243019730294817e-21,0.0,0.0,-8.299085469647044e-21,2.122314299563333e-19,-5.50597294431479e-20
3.8749999999999902,0.0,0.0,-6.417105183134953e-22,2.4024873499548796e-20,-6.502514193614269e-21,0.0,0.0,-6.6859044241569254e-21,1.709777615473271e-19,-4.435718730975811e-20
3.89999999999999,0.0,0.0,-5.062139713422511e-22,1.8952045008027165e-20,-5.129514695052507e-21,0.0,0.0,-5.386294445629112e-21,1.3774300512298968e-19,-3.573501152170711e-20
3.92499999999999,0.0,0.0,-3.9932738745744887e-22,1.4950339280372612e-20,-4.046422694870698e-21,0.0,0.0,-4.339303408255553e-21,1.1096843992228865e-19,-2.878881926256887e-20
3.94999999999999,0.0,0.0,-3.150098009953562e-22,1.1793589794852386e-20,-3.1920245089378845e-21,0.0,0.0,-3.495827095783471e-21,8.939833022948435e-20,-2.3192831882239837e-20
3.97499999999999,0.0,0.0,-2.484957902711036e-22,9.303384869121165e-21,-2.5180316625289516e-21,0.0,0.0,-2.8163061979864625e-21,7.202103096535185e-20,-1.868459577351358e-20
3.99999999999999,0.0,0.0,-1.9602614771776772e-22,7.33898427269116e-21,-1.9863517450271866e-21,0.0,0.0,-2.2688709662968528e-21,5.802154120772874e-20,-1.505267321352592e-20
4.02499999999999,0.0,0.0,-1.5463541876160503e-22,5.789364936795966e-21,-1.5669355209814342e-21,0.0,0.0,-1.8278465123519782e-21,4.6743280386249025e-20,-1.212672586657691e-20
4.04999999999999,0.0,0.0,-1.2198430165553655e-22,4.566946204820271e-21,-1.2360786215533813e-21,0.0,0.0,-1.4725486474756888e-21,3.765729444250698e-20,-9.769525861423982e-21
4.07499999999999,0.0,0.0,-9.622743592351941e-23,3.602639989951171e-21,-9.750818321511586e-22,0.0,0.0,-1.1863137875796238e-21,3.033744771466309e-20,-7.87051976000291e-21
4.099999999999991,0.0,0.0,-7.590910714530257e-23,2.841946087189821e-21,-7.691942590159907e-22,0.0,0.0,-9.557174257122443e-22,2.444043703790434e-20,-6.340643565640484e-21
4.124999999999991,0.0,0.0,-5.988097357365687e-23,2.2418719564046705e-21,-6.067796451482228e-22,0.0,0.0,-7.699445183669278e-22,1.968969071564496e-20,-5.108145592977102e-21
4.1499999999999915,0.0,0.0,-4.7237164695736864e-23,1.7685028901739355e-21,-4.786587178084349e-22,0.0,0.0,-6.202822564645485e-22,1.586239721804081e-20,-4.115221290855774e-21
4.174999999999992,0.0,0.0,-3.7263083669598104e-23,1.3950852383065418e-21,-3.775903986990984e-22,0.0,0.0,-4.997114318065629e-22,1.2779055249607403e-20,-3.315302190289113e-21
4.199999999999992,0.0,0.0,-2.9395020076062776e-23,1.1005143576267505e-21,-2.9786255610788676e-22,0.0,0.0,-4.0257723395387353e-22,1.0295055080753328e-20,-2.6708718282924047e-21
4.2249999999999925,0.0,0.0,-2.3188290398443367e-23,8.681418296797271e-22,-2.3496916933480237e-22,0.0,0.0,-3.2432403779925564e-22,8.293896304971455e-21,-2.151706213708357e-21
4.249999999999993,0.0,0.0,-1.8292105608745716e-23,6.8483453324947755e-22,-1.853556595340893e-22,0.0,0.0,-2.612817432852275e-22,6.6817239323197115e-21,-1.7334563123050332e-21
4.274999999999993,0.0,0.0,-1.442974543841181e-23,5.402323927923753e-22,-1.4621799369926316e-22,0.0,0.0,-2.1049364653144508e-22,5.382926560219111e-21,-1.396506069242335e-21
4.299999999999994,0.0,0.0,-1.1382918832363105e-23,4.261628525614337e-22,-1.153442076447941e-22,0.0,0.0,-1.695777694721544e-22,4.336590174364285e-21,-1.125052409793584e-21
4.324999999999994,0.0,0.0,-8.979426677843575e-24,3.3617898394533576e-22,-9.098939125487692e-23,0.0,0.0,-1.3661514431911974e-22,3.4936412618691495e-21,-9.06364070060269e-22
4.349999999999994,0.0,0.0,-7.08342953597518e-24,2.6519512099010642e-22,-7.177707047439008e-23,0.0,0.0,-1.1005981335542092e-22,2.814545247735777e-21,-7.301844966021964e-22
4.374999999999995,0.0,0.0,-5.58777033225635e-24,2.0919943112325226e-22,-5.662141239580413e-23,0.0,0.0,-8.866632302151593e-23,2.267452310576914e-21,-5.882508107837392e-22
4.399999999999995,0.0,0.0,-4.407918103436846e-24,1.6502717628777596e-22,-4.466585666573856e-23,0.0,0.0,-7.143131174289408e-23,1.8267036157534328e-21,-4.739062771093703e-22
4.424999999999995,0.0,0.0,-3.477190516303937e-24,1.3018184976550666e-22,-3.523470480987405e-23,0.0,0.0,-5.754645194965793e-23,1.4716279077806326e-21,-3.8178810018883087e-22
4.449999999999996,0.0,0.0,-2.7429851469442733e-24,1.0269407978487166e-22,-2.7794931424459963e-23,0.0,0.0,-4.636053925362395e-23,1.1855720218003475e-21,-3.0757590790922806e-22
4.474999999999996,0.0,0.0,-2.1638065216957e-24,8.101032549359199e-23,-2.192605889730437e-23,0.0,0.0,-3.7348950753159036e-23,9.551198447952278e-22,-2.4778912459397166e-22
4.4999999999999964,0.0,0.0,-1.706920895488161e-24,6.390507466764895e-23,-1.7296393051899778e-23,0.0,0.0,-3.008904005043164e-23,7.694630955750449e-22,-1.996237308845628e-22
4.524999999999997,0.0,0.0,-1.34650622143926e-24,5.041158078794319e-23,-1.3644276611999197e-23,0.0,0.0,-2.424031499947567e-23,6.19894412914086e-22,-1.6082075433120859e-22
4.549999999999997,0.0,0.0,-1.0621927525564169e-24,3.976722491532952e-23,-1.0763300978772591e-23,0.0,0.0,-1.9528468515078992e-23,4.993989775103153e-22,-1.2956032285868367e-22
4.5749999999999975,0.0,0.0,-8.379117939591874e-25,3.1370414352184576e-23,-8.490640526722106e-24,0.0,0.0,-1.5732513482299245e-23,4.0232551470489493e-22,-1.0437631218092674e-22
4.599999999999998,0.0,0.0,-6.609875399414507e-25,2.4746582109338856e-23,-6.69785010158072e-24,0.0,0.0,-1.2674418389727286e-23,3.24121247883843e-22,-8.408758410067582e-23
4.624999999999998,0.0,0.0,-5.214206687477789e-25,1.9521365552240596e-23,-5.2836056175097496e-24,0.0,0.0,-1.02107575943663e-23,2.611183717911526e-22,-6.774259074828954e-23
4.649999999999999,0.0,0.0,-4.1132320561059865e-25,1.5399448349693212e-23,-4.1679774700828524e-24,0.0,0.0,-8.225984612864937e-24,2.1036203128311304e-22,-5.457474668074524e-23
4.674999999999999,0.0,0.0,-3.2447271390313373e-25,1.2147869924378856e-23,-3.2879131125055426e-24,0.0,0.0,-6.627012954300796e-24,1.694717376721051e-22,-4.396647577790957e-23
4.699999999999999,0.0,0.0,-2.5596061839344973e-25,9.582859096544731e-24,-2.5936734814382273e-24,0.0,0.0,-5.338850333829534e-24,1.365297230418424e-22,-3.542024672395809e-23
4.725,0.0,0.0,-2.0191478469870945e-25,7.55944779092007e-24,-2.0460218680138718e-24,0.0,0.0,-4.3010815104161895e-24,1.0999099631554894e-22,-2.8535238628710367e-23
4.75,0.0,0.0,-1.5928067581575088e-25,5.963277799237501e-24,-1.6140063559849735e-24,0.0,0.0,-3.4650347926075956e-24,8.861088267775515e-23,-2.2988542399019563e-23
4.775,0.0,0.0,-1.2564871723573437e-25,4.70413753681745e-24,-1.273210495882262e-24,0.0,0.0,-2.791499320555626e-24,7.138664792529842e-23,-1.8520016198490928e-23
4.800000000000001,0.0,0.0,-9.911811374562448e-26,3.71086350666482e-24,-1.0043733476101922e-24,0.0,0.0,-2.24888606408432e-24,5.751046991082311e-23,-1.49200847117212e-23
4.825000000000001,0.0,0.0,-7.818942117855939e-26,2.9273183144243407e-24,-7.923008996958408e-25,0.0,0.0,-1.8117462870189816e-24,4.6331551424360615e-23,-1.2019909994629252e-23
4.850000000000001,0.0,0.0,-6.167980153383453e-26,2.3092179215359558e-24,-6.250073412964276e-25,0.0,0.0,-1.4595779932780064e-24,3.7325597594955366e-23,-9.683472920598515e-24
4.875000000000002,0.0,0.0,-4.865617189523886e-26,1.8216288207766964e-24,-4.930376537807682e-25,0.0,0.0,-1.1758643766654135e-24,3.0070226292660014e-23,-7.801193839709531e-24
4.900000000000002,0.0,0.0,-3.8382468889760925e-26,1.436993680733752e-24,-3.889332364343447e-25,0.0,0.0,-9.472991773502205e-25,2.4225158270848114e-23,-6.2847932579296554e-24
4.9250000000000025,0.0,0.0,-3.02780482041503e-26,1.13357387351189e-24,-3.0681036477298437e-25,0.0,0.0,-7.631626140025064e-25,1.95162579601501e-23,-5.063151500461722e-24
4.950000000000003,0.0,0.0,-2.3884868002782595e-26,8.942208611889052e-25,-2.4202765697043257e-25,0.0,0.0,-6.148186226027053e-25,1.5722676422117238e-23,-4.078973176131598e-24
4.975000000000003,0.0,0.0,-1.8841601534677178e-26,7.054070028167777e-25,-1.9092375442381177e-25,0.0,0.0,-4.95309822262659e-25,1.2666493463007091e-23,-3.2861000051220733e-24
5.0000000000000036,0.0,0.0,-1.4863215838169632e-26,5.564610055745848e-25,-1.5061039081057232e-25,0.0,0.0,-3.990312118252149e-25,1.0204373119496935e-23,-2.6473459808098787e-24
5.025000000000004,0.0,0.0,-1.1724862382076786e-26,4.389648096611061e-25,-1.188091544112453e-25,0.0,0.0,-3.2146729350798785e-25,8.220841155922468e-24,-2.132753334100027e-24
5.050000000000004,0.0,0.0,-9.249169182190165e-27,3.4627782035121233e-25,-9.372271790774917e-26,0.0,0.0,-2.5898029460566786e-25,6.622869285501039e-24,-1.718187504424057e-24
5.075000000000005,0.0,0.0,-7.296216174916296e-27,2.7316159798722656e-25,-7.393325788357032e-26,0.0,0.0,-2.0863955478062325e-25,5.3355121137736165e-24,-1.384205221090284e-24
5.100000000000005,0.0,0.0,-5.75562728094724e-27,2.1548379431074915e-25,-5.832232294691664e-26,0.0,0.0,-1.680840771508799e-25,4.298392175510278e-24,-1.1151426076374943e-24
5.125000000000005,0.0,0.0,-4.540332221936142e-27,1.6998460234783272e-25,-4.600762162112606e-26,0.0,0.0,-1.3541179677731363e-25,3.462868212180001e-24,-8.983805409930912e-25
5.150000000000006,0.0,0.0,-3.58164552346741e-27,1.3409252017198879e-25,-3.6293157410058394e-26,0.0,0.0,-1.0909037320650513e-25,2.7897538812877552e-24,-7.237528105440339e-25
5.175000000000006,0.0,0.0,-2.8253845817264425e-27,1.0577901596805702e-25,-2.8629892795554537e-26,0.0,0.0,-8.788532321083836e-26,2.2474799043133624e-24,-5.830693195907239e-25
5.200000000000006,0.0,0.0,-2.228807396587174e-27,8.344388042538875e-26,-2.2584718993277222e-26,0.0,0.0,-7.08021231282482e-26,1.810613457399609e-24,-4.697319671787383e-25
5.225000000000007,0.0,0.0,-1.7581968993567138e-27,6.582478686083842e-26,-1.781597771419169e-26,0.0,0.0,-5.703956538273734e-26,1.4586653637368742e-24,-3.7842519504282555e-25
5.250000000000007,0.0,0.0,-1.3869553473489901e-27,5.192594763314089e-26,-1.405415148211753e-26,0.0,0.0,-4.5952181591479726e-26,1.175129144583639e-24,-3.0486668621535226e-25
5.2750000000000075,0.0,0.0,-1.0941010851763977e-27,4.0961834685465877e-26,-1.1086631171803068e-26,0.0,0.0,-3.701996989015262e-26,9.467068601067969e-25,-2.456065229837876e-25
5.300000000000008,0.0,0.0,-8.630827134213166e-28,3.2312783440249845e-26,-8.745699866405324e-27,0.0,0.0,-2.98240066783231e-26,7.626854317282913e-25,-1.9786538464086252e-25
5.325000000000008,0.0,0.0,-6.808436444303527e-28,2.5489970888119393e-26,-6.899053911685477e-27,0.0,0.0,-2.4026798967906818e-26,6.144341952956276e-25,-1.5940419644986703e-25
5.3500000000000085,0.0,0.0,-5.370841762357509e-28,2.0107788519011917e-26,-5.4423254403202015e-27,0.0,0.0,-1.9356455853525415e-26,4.950001201584263e-25,-1.2841911631965297e-25
5.375000000000009,0.0,0.0,-4.236793788450254e-28,1.5862048681811487e-26,-4.293183757875638e-27,0.0,0.0,-1.5593936741633263e-26,3.9878170979557154e-25,-1.034569340306368e-25
5.400000000000009,0.0,0.0,-3.3421989326997763e-28,1.2512792649786693e-26,-3.386682215351451e-27,0.0,0.0,-1.256277827626026e-26,3.212662898275306e-25,-8.334691520830469e-26
5.42500000000001,0.0,0.0,-2.6364969039065335e-28,9.870728746160626e-27,-2.6715875850264635e-27,0.0,0.0,-1.0120818150885146e-26,2.5881836213716198e-25,-6.714589350466541e-26
5.45000000000001,0.0,0.0,-2.0798031668012455e-28,7.786534046174147e-27,-2.1074844849967285e-27,0.0,0.0,-8.15352765055552e-27,2.0850909883923576e-25,-5.409403579330832e-26
5.47500000000001,0.0,0.0,-1.6406547666440326e-28,6.142415014272595e-27,-1.662491201634301e-27,0.0,0.0,-6.568640218336421e-27,1.679789793110191e-25,-4.357920575149406e-26
5.500000000000011,0.0,0.0,-1.2942321207500207e-28,4.845450104478691e-27,-1.3114578138950104e-27,0.0,0.0,-5.291824124127061e-27,1.3532712791650183e-25,-3.510825446982061e-26
5.525000000000011,0.0,0.0,-1.0209562769914065e-28,3.8223380641714824e-27,-1.0345447819125434e-27,0.0,0.0,-4.263196282621992e-27,1.090221623279498e-25,-2.828389160982863e-26
5.550000000000011,0.0,0.0,-8.053823597919205e-29,3.015255128374926e-27,-8.16101665217692e-28,0.0,0.0,-3.434513717358301e-27,8.783037120240604e-26,-2.278605235940179e-26
5.575000000000012,0.0,0.0,-6.353266639149742e-29,2.3785869634118803e-27,-6.437825985065892e-28,0.0,0.0,-2.7669109496097414e-27,7.075785272307672e-26,-1.8356886290179988e-26
5.600000000000012,0.0,0.0,-5.0117806154286184e-29,1.876350657452379e-27,-5.078485338335164e-28,0.0,0.0,-2.229077194939502e-27,5.700390028459157e-26,-1.478866408957224e-26
5.625000000000012,0.0,0.0,-3.9535480507626866e-29,1.4801610552308093e-27,-4.0061681368079507e-28,0.0,0.0,-1.795787877343931e-27,4.5923449095790545e-26,-1.1914034989212712e-26
5.650000000000013,0.0,0.0,-3.1187602549024745e-29,1.167626499194267e-27,-3.1602696613547016e-28,0.0,0.0,-1.4467215885284517e-27,3.6996822433634924e-26,-9.598177960122323e-27
5.675000000000013,0.0,0.0,-2.4602370839233784e-29,9.21083308335028e-28,-2.4929818198885385e-28,0.0,0.0,-1.1655070073253606e-27,2.9805358637824455e-26,-7.732478563105649e-27
5.7000000000000135,0.0,0.0,-1.9407604350469963e-29,7.26597470577144e-28,-1.9665911521077683e-28,0.0,0.0,-9.389550794678028e-28,2.401177574433264e-26,-6.229434896633901e-27
5.725000000000014,0.0,0.0,-1.5309707714173745e-29,5.731771268371235e-28,-1.5513473578886646e-28,0.0,0.0,-7.564404467044716e-28,1.9344352852860214e-26,-5.018553729532017e-27
5.750000000000014,0.0,0.0,-1.2077077936090308e-29,4.521513383033161e-28,-1.2237818838189585e-28,0.0,0.0,-6.094031140816484e-28,1.5584186329254817e-26,-4.043044345773482e-27
5.775000000000015,0.0,0.0,-9.527014767196755e-30,3.5668002639535644e-28,-9.653815385367486e-29,0.0,0.0,-4.909469834278961e-28,1.2554923154693333e-26,-3.257155041640896e-27
5.800000000000015,0.0,0.0,-7.515394936978267e-30,2.8136738842084088e-28,-7.615421728905496e-29,0.0,0.0,-3.9551642413277466e-28,1.0114489912402885e-26,-2.6240273561127777e-27
5.825000000000015,0.0,0.0,-5.928526662227236e-30,2.219569401371868e-28,-6.007432895079992e-29,0.0,0.0,-3.1863571228511633e-28,8.148429498738622e-27,-2.113967397191941e-27
5.850000000000016,0.0,0.0,-4.676724068325678e-30,1.7509094977765261e-28,-4.738969327451284e-29,0.0,0.0,-2.5669911778267973e-28,6.564533048225654e-27,-1.7030531888244554e-27
5.875000000000016,0.0,0.0,-3.6892383651758575e-30,1.3812066734697342e-28,-3.738340598846596e-29,0.0,0.0,-2.068017944311387e-28,5.2885153081238074e-27,-1.3720127225319737e-27
5.900000000000016,0.0,0.0,-2.9102593003649542e-30,1.089566238152201e-28,-2.948993645523525e-29,0.0,0.0,-1.6660354172368163e-28,4.260530636191938e-27,-1.1053200940182919e-27
5.925000000000017,0.0,0.0,-2.295760901574867e-30,8.595053949014621e-29,-2.3263165277185577e-29,0.0,0.0,-1.3421904868488473e-28,3.432366220826892e-27,-8.904673332663897e-28
5.950000000000017,0.0,0.0,-1.8110132373905337e-30,6.780216732096674e-29,-1.83511707302299e-29,0.0,0.0,-1.0812947217985085e-28,2.7651808846992498e-27,-7.173777767234125e-28
5.975000000000017,0.0,0.0,-1.428619567374745e-30,5.348580614723668e-29,-1.4476339017387108e-29,0.0,0.0,-8.7111202682886e-29,2.227683421049422e-27,-5.779334685404689e-28
6.000000000000018,0.0,0.0,-1.1269679459807754e-30,4.2192330603201006e-29,-1.1419674222806329e-29,0.0,0.0,-7.017847659736273e-29,1.7946650260307297e-27,-4.655944258334541e-28
6.025000000000018,0.0,0.0,-8.890097687812052e-31,3.3283461351022104e-29,-9.008421203620399e-30,0.0,0.0,-5.653714362612243e-29,1.4458169977045518e-27,-3.750919113832292e-28
6.0500000000000185,0.0,0.0,-7.01296227463327e-31,2.6255691109439154e-29,-7.106301896053125e-30,0.0,0.0,-4.5547420867225233e-29,1.1647782513903018e-27,-3.021813281661824e-28
6.075000000000019,0.0,0.0,-5.53218216407851e-31,2.0711827666118403e-29,-5.605813215922114e-30,0.0,0.0,-3.6693886790163397e-29,9.383679795339411e-28,-2.4344314638921527e-28
6.100000000000019,0.0,0.0,-4.36406732248518e-31,1.633854555505361e-29,-4.422151249901262e-30,0.0,0.0,-2.9561307800376305e-29,7.55967467596161e-28,-1.9612252644309242e-28
6.1250000000000195,0.0,0.0,-3.4425987847700025e-31,1.2888677675280727e-29,-3.4884183478429675e-30,0.0,0.0,-2.381516365017099e-29,6.090220729266495e-28,-1.5800011603910764e-28
6.15000000000002,0.0,0.0,-2.715697425618746e-31,1.016724601694418e-29,-2.7518422328587625e-30,0.0,0.0,-1.918595833155954e-29,4.906400092735377e-28,-1.272879618732381e-28
6.17500000000002,0.0,0.0,-2.1422805759820793e-31,8.020441985862273e-30,-2.1707934426005913e-30,0.0,0.0,-1.5456580626843432e-29,3.9526911979252735e-28,-1.025456540413717e-28
6.200000000000021,0.0,0.0,-1.6899401321133797e-31,6.326933521759743e-30,-1.712432534892194e-30,0.0,0.0,-1.2452121522703849e-29,3.1843647910591603e-28,-8.261277035172302e-29
6.225000000000021,0.0,0.0,-1.3331109296074191e-31,4.991007709965192e-30,-1.3508540835853485e-30,0.0,0.0,-1.0031670921245022e-29,2.5653861166436994e-28,-6.655445215097125e-29
6.250000000000021,0.0,0.0,-1.051625863465514e-31,3.9371613239273615e-30,-1.0656225678719027e-30,0.0,0.0,-8.081708911101377e-30,2.066724875851692e-28,-5.361755915286938e-29
6.275000000000022,0.0,0.0,-8.295760931427237e-32,3.105833569377027e-30,-8.406174071325318e-31,0.0,0.0,-6.510781647098662e-30,1.6649936961740522e-28,-4.3195346916689985e-29
6.300000000000022,0.0,0.0,-6.544119141821709e-32,2.4500398553765765e-30,-6.63121865545142e-31,0.0,0.0,-5.245212135513528e-30,1.3413512561302642e-28,-3.479901033789128e-29
6.325000000000022,0.0,0.0,-5.162334799224912e-32,1.932716341313069e-30,-5.231043335922038e-31,0.0,0.0,-4.2256447593812955e-30,1.0806186212335988e-28,-2.8034758531566845e-29
6.350000000000023,0.0,0.0,-4.0723128662156285e-32,1.5246251801909714e-30,-4.126513662733623e-31,0.0,0.0,-3.404261480977913e-30,8.705673470837681e-29,-2.2585345913342604e-29
6.375000000000023,0.0,0.0,-3.2124479959795064e-32,1.2027020677504705e-30,-3.2552043474374756e-31,0.0,0.0,-2.7425391604775497e-30,7.013459613931976e-29,-1.819519327947757e-29
6.4000000000000234,0.0,0.0,-2.534142750299755e-32,9.487527049698027e-31,-2.567871140054884e-31,0.0,0.0,-2.2094428083098543e-30,5.650179267695624e-29,-1.4658401060041526e-29
6.425000000000024,0.0,0.0,-1.9990609924064194e-32,7.484245012325627e-31,-2.025667665723534e-31,0.0,0.0,-1.7799700341715855e-30,4.5518941456054823e-29,-1.18090925628901e-29
6.450000000000024,0.0,0.0,-1.5769612232334728e-32,5.903954013633495e-31,-1.59794992355813e-31,0.0,0.0,-1.4339784268833043e-30,3.667094322344896e-29,-9.513634303475062e-30
6.4750000000000245,0.0,0.0,-1.243987406601564e-32,4.6573399103977e-31,-1.260544363424682e-31,0.0,0.0,-1.1552408688294208e-30,2.9542824017462757e-29,-7.664368551456814e-30
6.500000000000025,0.0,0.0,-9.813206849881901e-33,3.6739471531950466e-31,-9.943816566063583e-32,0.0,0.0,-9.306844789251226e-31,2.380027275569728e-29,-6.174564148540294e-30
