t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
3.7749999999999906,0.0,2.3716930135048,-0.17185419705545807,1.8185124849171614,-3.124905142087788,0.0,2.554114826889,0.022217583324632653,2.686045325344938,2.0135741321258913
3.7999999999999905,0.0,2.2987033442001,-0.17245115204392208,1.840861721938205,-3.1309541324877186,0.0,2.6818729281110003,0.02250553674098299,2.6786815301975655,2.015484539875451
3.8249999999999904,0.0,2.554114826889,-0.17424732371475626,1.9081083893374682,-3.1491549532121277,0.0,2.9190631734125003,0.021257370649025442,2.7106007188232395,2.007203665124068
3.8499999999999903,0.0,2.6122342909695,-0.17596580554358726,1.9724463257689002,-3.1665685036420372,0.0,2.6122342909695,0.02216653929437286,2.687350667671407,2.0132354839089848
3.8749999999999902,0.0,2.7365366402732003,-0.1779664050532914,2.0473464494120734,-3.186840790201485,0.0,2.7365366402732003,0.02212329471813275,2.6884565555780418,2.012948580649902
3.89999999999999,0.0,2.3716930135048,-0.17765150237316044,2.0355566550251303,-3.1836497925765768,0.0,2.7365366402732003,0.02208845604768145,2.6893474803521866,2.0127174458126693
3.92499999999999,0.0,2.9190631734125003,-0.1802432485643967,2.1325888520482223,-3.209912293055381,0.0,2.9190631734125003,0.02092136234270943,2.719193415402575,2.004974440409601
3.94999999999999,0.0,2.7365366402732003,-0.16843870490047527,2.1752668184862562,-2.945028705157533,0.0,2.554114826889,0.03549772503373423,2.6881263880249957,2.2976285537277508
3.97499999999999,0.0,2.9605321964321,-0.1705704369012503,2.2550784277287965,-2.966630326069616,0.0,2.7863832437008003,0.03479305069851388,2.7061469328775556,2.292953438810894
3.99999999999999,0.0,2.3716930135048,-0.16919676659290686,2.203649508947805,-2.952710698615094,0.0,2.7365366402732003,0.03453641094976763,2.7127099476889787,2.2912507795020325
4.02499999999999,0.0,2.0068493867364,-0.16622005894109615,2.092204923340907,-2.9225473760627865,0.0,2.9190631734125003,0.03319062998870809,2.747125428626456,2.2823222854073366
4.04999999999999,0.0,2.0068493867364,-0.16387187562955627,2.0042917515850074,-2.8987530094802043,0.0,2.554114826889,0.03438384321558745,2.716611542449416,2.290238579037897
4.07499999999999,0.0,1.9601443759618,-0.16177716871400294,1.9258684050820902,-2.8775271360162167,0.0,2.4947387257473004,0.0357156458175826,2.682553528265018,2.2990743346408724
4.099999999999991,0.0,2.1892712001206,-0.14841167304415642,1.9101062198902614,-2.596826403884293,0.0,2.7365366402732003,0.04851886703519594,2.696830816452266,2.5799646590268175
4.124999999999991,0.0,1.9601443759618,-0.14696091228911914,1.8557933224881167,-2.5821262095430404,0.0,2.6729717489275,0.04823181489879441,2.7041715632993895,2.5780602307552365
4.1499999999999915,0.0,2.3716930135048,-0.14795193678534335,1.8928963357032786,-2.5921684218419307,0.0,2.9190631734125003,0.04646486681262586,2.7493574961789875,2.5663375314382706
4.174999999999992,0.0,2.554114826889,-0.14968025213695596,1.9576025007287507,-2.6096816362598076,0.0,2.7365366402732003,0.04618040611539684,2.756631972475759,2.564450295900996
4.199999999999992,0.0,2.554114826889,-0.15104363767748363,2.008646023014561,-2.623496952630227,0.0,2.7365366402732003,0.04595123905344978,2.7624924318521322,2.562929902301697
4.2249999999999925,0.0,2.0068493867364,-0.1492795270192832,1.9425995094990778,-2.6056209623577464,0.0,3.2839068001809,0.042350843604458704,2.8545648749374215,2.539043318648698
4.249999999999993,0.0,2.2426782752216003,-0.14911155479795424,1.9363109696579464,-2.603918921604045,0.0,2.8033478440270003,0.04244914472723567,2.852051033147992,2.539695490896791
4.274999999999993,0.0,2.3716930135048,-0.14964847676994142,1.9564127614967228,-2.6093596241288983,0.0,3.1014849867967005,0.04066786191288675,2.8976035461613217,2.5278776887810226
4.299999999999994,0.0,2.7365366402732003,-0.1519651089260703,2.0431449108382824,-2.63283433841123,0.0,2.9190631734125003,0.040371199393731516,2.9051900580582743,2.5259095010693873
4.324999999999994,0.0,2.2426782752216003,-0.15123008784291447,2.015626310389276,-2.625386220022352,0.0,3.1770926499789,0.038522011534348186,2.9524790979287396,2.513641187458012
4.349999999999994,0.0,2.6729717489275,-0.16578490424429254,2.0759156285377713,-2.9181385590110622,0.0,3.0293330755328003,0.02471514381525386,2.9638679307811935,2.226092237247456
4.374999999999995,0.0,3.3640174128324003,-0.170570647336335,2.2550865440303807,-2.966632523219505,0.0,3.5508374559308002,0.021335942309358244,3.0502838100041147,2.2036731500718534
4.399999999999995,0.0,2.4947387257473004,-0.1698353899846408,2.2275588766587564,-2.95918195041657,0.0,3.0293330755328003,0.021867954796105385,3.036678724088862,2.207202751458889
4.424999999999995,0.0,2.9190631734125003,-0.1714570803291039,2.288273271670887,-2.9756147622572637,0.0,2.7365366402732003,0.02412370268295247,2.978992777678715,2.222168360476692
4.449999999999996,0.0,3.3856944021381006,-0.17515758628525374,2.426816059205921,-3.0131124187512324,0.0,2.8511000523526002,0.02522606274037273,2.950802267752617,2.229481894809068
4.474999999999996,0.0,2.554114826889,-0.17376188875724882,2.3745623245945273,-2.9989695483901717,0.0,2.7365366402732003,0.026829059657966253,2.9098090367172023,2.2401168710247736
4.4999999999999964,0.0,2.7365366402732003,-0.17360742055389825,2.3687793275351594,-2.997404336569452,0.0,2.9190631734125003,0.026981438109813252,2.9059122824491754,2.241127815707884
4.524999999999997,0.0,2.6729717489275,-0.17315574867781863,2.351869235801682,-2.9928274919475233,0.0,2.6729717489275,0.02863989045984984,2.8635008968745383,2.2521307072943464
4.549999999999997,0.0,2.7365366402732003,-0.1731292678445356,2.3508778625787956,-2.9925591693319458,0.0,2.9190631734125003,0.028440278570494706,2.868605545679088,2.2508063955176247
4.5749999999999975,0.0,2.9190631734125003,-0.17405546213127793,2.385553575358598,-3.0019444141282863,0.0,2.7365366402732003,0.029418494351383898,2.843589761138885,2.2572963029214232
4.599999999999998,0.0,2.6164230811735,-0.17321577260184678,2.3541164263178844,-2.9934357110435696,0.0,2.8033478440270003,0.029789639585114158,2.834098512499243,2.259758641239002
4.624999999999998,0.0,2.8946634704742,-0.1739970962504354,2.383368412276546,-3.001352983145134,0.0,2.8946634704742,0.029518801152111293,2.8410246284112066,2.257961781705599
4.649999999999999,0.0,3.4663286135651,-0.1775796700755904,2.517496023940127,-3.037655638916217,0.0,2.7365366402732003,0.03028737308824954,2.8213700385612484,2.2630608209934078
4.674999999999999,0.0,2.8033478440270003,-0.176965758535462,2.494511520085865,-3.0314347079804325,0.0,2.8033478440270003,0.030489625169322562,2.8161978724794845,2.2644026489458247
4.699999999999999,0.0,3.0649377922668,-0.17783878803802272,2.5271968536037788,-3.040281241617058,0.0,3.0649377922668,0.029020154059363173,2.853776465457547,2.254653540801696
4.725,0.0,2.7365366402732003,-0.17682349293586624,2.48918522698345,-3.0299931062948016,0.0,2.7365366402732003,0.029885653306491067,2.8316431661288783,2.2603956378745598
4.75,0.0,3.7377622187843,-0.1683157093447632,2.655290421125092,-2.798516160269471,0.0,2.9901678871254,0.04223936750957072,2.8574156385528897,2.5383037379306512
4.775,0.0,3.3856944021381006,-0.1700590602004875,2.720561165719367,-2.8161821853137106,0.0,2.6729717489275,0.043172928131853014,2.833541814571281,2.5444973836571982
4.800000000000001,0.0,2.7365366402732003,-0.16806603035172737,2.6459441317327443,-2.795986518581485,0.0,2.9190631734125003,0.04238932938864018,2.853580682998368,2.539298650019253
4.825000000000001,0.0,3.2352121140594,-0.16908131660677245,2.6839555275007836,-2.806274591595386,0.0,3.0649377922668,0.04084774030817816,2.8930035394266445,2.529071080006348
4.850000000000001,0.0,2.9190631734125003,-0.16824181740075614,2.6525254959783724,-2.7977678149072007,0.0,2.9190631734125003,0.040516112922254974,2.901484203299815,2.526870920216393
4.875000000000002,0.0,3.9246869816378003,-0.1727974952534707,2.8230852131674444,-2.84393109674629,0.0,3.1770926499789,0.0386387566871748,2.949493589366924,2.514415725393781
4.900000000000002,0.0,2.7365366402732003,-0.1702262542681629,2.7268203287760713,-2.817876274596629,0.0,3.1014849867967005,0.03759813930931405,2.976105161804186,2.5075118187539704
4.9250000000000025,0.0,2.3716930135048,-0.16630483431886117,2.5800068458332417,-2.778140091777492,0.0,3.2839068001809,0.03562142423176391,3.026655438586431,2.4943974343129858
4.950000000000003,0.0,3.207566098713,-0.16754854281132459,2.6265702954583414,-2.790742843361876,0.0,3.3856944021381006,0.03339375528459812,3.0836233259348025,2.4796181131493165
4.975000000000003,0.0,2.1194231234689003,-0.14998159264772568,2.453510127907716,-2.467468092631489,0.0,3.097610355858,0.04663602683736137,3.086672526835142,2.7634211097510066
5.0000000000000036,0.0,2.8511000523526002,-0.1502018605083945,2.4617591075669187,-2.4697007457038915,0.0,3.0293330755328003,0.04673209905990475,3.0842156844361353,2.7640584945049422
5.025000000000004,0.0,2.0557535123681,-0.14624882297907804,2.3137616465217614,-2.429644109794427,0.0,3.1770926499789,0.045887427235147965,3.1058163668091536,2.7584545755778964
5.050000000000004,0.0,2.2426782752216003,-0.1441003597013947,2.233325863901005,-2.40787355547296,0.0,3.1770926499789,0.045206943209420175,3.123218296018203,2.7539399496611026
5.075000000000005,0.0,2.138377399142,-0.1418643544348774,2.1496124423600915,-2.3852158830265138,0.0,3.0293330755328003,0.04558080153569921,3.1136576658160093,2.7564202878105823
5.100000000000005,0.0,2.1892712001206,-0.14036455294090824,2.093461700106543,-2.3700182588955827,0.0,3.4663286135651,0.04315498983705922,3.175692631897897,2.7403264017674647
5.125000000000005,0.0,2.554114826889,-0.15397648192714938,2.118450183667213,-2.65321628478709,0.0,3.8311722403335002,0.02568477828907134,3.280763988887963,2.4284734190449013
5.150000000000006,0.0,2.138377399142,-0.15227561096111042,2.0547693826763713,-2.6359805892530295,0.0,3.7421604484985003,0.023164132244362118,3.345224141313143,2.4117503608573814
5.175000000000006,0.0,2.7365366402732003,-0.15403752339007346,2.1207336271130353,-2.6538343128273425,0.0,3.4663286135651,0.022854734320049502,3.353136334064296,2.409697680949089
5.200000000000006,0.0,2.0068493867364,-0.15164125897947042,2.031019926438391,-2.6295526186956657,0.0,3.1014849867967005,0.024882224361625016,3.3012875957508423,2.423148928505099
5.225000000000007,0.0,2.0068493867364,-0.14975095432496993,1.9602491833929645,-2.6103979804348554,0.0,3.1014849867967005,0.026515609713400612,3.2595172452531984,2.433985514761993
5.250000000000007,0.0,2.0557535123681,-0.16141549974208963,1.9123299915281529,-2.87386286525301,0.0,2.9901678871254,0.015286957298288578,3.204973714509734,2.163541562156576
5.2750000000000075,0.0,2.3165057025671,-0.16168856353651834,1.9225513433994856,-2.876629348481763,0.0,3.0293330755328003,0.01699477499836724,3.1612999152659986,2.174871964871305
5.300000000000008,0.0,2.0068493867364,-0.16029720491086955,1.8704603597539722,-2.8625305284357663,0.0,2.7365366402732003,0.020197774399821386,3.079390029458116,2.196122050931745
5.325000000000008,0.0,2.2426782752216003,-0.17332525057669873,1.8735888748163436,-3.1398119879572413,0.0,2.8033478440270003,0.00912205298350921,3.0209356142354733,1.926692708845376
5.3500000000000085,0.0,2.3716930135048,-0.17399035901702878,1.898487831186152,-3.1465510760097057,0.0,2.7365366402732003,0.011614403219235181,2.9571990668130588,1.9432280403815891
5.375000000000009,0.0,2.554114826889,-0.17546152955712163,1.9535668023334423,-3.161458617401288,0.0,2.7365366402732003,0.013622288971509314,2.9058516664335063,1.9565492245864395
5.400000000000009,0.0,2.42949831832,-0.17597546336196043,1.9728077952058531,-3.1666663378999056,0.0,2.42949831832,0.017155903188769722,2.8154870110753683,1.9799927526080299
5.42500000000001,0.0,2.3716930135048,-0.1889829113382115,1.9751649843395205,-3.4437390319104866,0.0,2.554114826889,0.005985806932446311,2.7594460313237144,1.7099372869353067
5.45000000000001,0.0,2.8511000523526002,-0.19144986252738075,2.0675229824683345,-3.4687364215150804,0.0,2.8511000523526002,0.006131914811488351,2.7557096335822746,1.7109066299246591
5.47500000000001,0.0,2.7365366402732003,-0.19280144342457192,2.1181244855004273,-3.4824321019058497,0.0,2.3716930135048,0.0092412834219497,2.676194155776025,1.7315355287426017
5.500000000000011,0.0,2.554114826889,-0.19292109834778987,2.122604115030532,-3.4836445474213162,0.0,2.1892712001206,0.012884624668087374,2.583023465424642,1.7557070334242344
5.525000000000011,0.0,2.6164230811735,-0.057560944299267724,2.154993507758848,-0.5832653007953145,0.0,2.42949831832,-0.09852768506643475,2.5196356356953498,-0.6536753600791848
5.550000000000011,0.0,2.7365366402732003,-0.05960577734738157,2.2315705522435105,-0.603991494785651,0.0,2.1892712001206,-0.09303760560058219,2.379238549670002,-0.6172517937258349
5.575000000000012,0.0,1.1919202525482,-0.05320467569874435,1.9919200599787596,-0.5391282702067145,0.0,1.1919202525482,-0.08239088539264963,2.106971362837372,-0.5466168380722849
5.600000000000012,0.0,0.9122137866761001,-0.046703816640414356,1.7485355152865962,-0.4732543973121523,0.0,0.5472654401526,-0.06979081784593613,1.7847514793592456,-0.46302252968374485
5.625000000000012,0.0,0.18242181338420002,-0.0377889025010785,1.4147713733425176,-0.38291860061278526,0.0,0.18242181338420002,-0.05736321171659839,1.4669419292081098,-0.38057240507509615
5.650000000000013,0.0,0.0,-0.029809815058086397,1.1160437851291047,-0.30206571342127186,0.0,0.0,-0.04621291736333236,1.1817969064597444,-0.30659652031657486
5.675000000000013,0.0,0.0,-0.023515501826582106,0.8803922337860837,-0.23828483410117837,0.0,0.0,-0.03723002369149511,0.9520785385633841,-0.247000110929438
5.7000000000000135,0.0,0.0,-0.018550226664548267,0.694498276535974,-0.18797122493488394,0.0,0.0,-0.029993230099969147,0.7670129602119294,-0.19898808615361988
5.725000000000014,0.0,0.0,-0.01463336448627823,0.5478556461558173,-0.14828128502931862,0.0,0.0,-0.024163128642735728,0.6179205362834681,-0.16030866659162005
5.750000000000014,0.0,0.0,-0.011543543917849137,0.4321764634490939,-0.11697183703283723,0.0,0.0,-0.019466285687115656,0.49780878416363195,-0.12914777503083044
5.775000000000015,0.0,0.0,-0.00910613593396543,0.3409228267882893,-0.09227334829295081,0.0,0.0,-0.015682417788489698,0.4010444240629513,-0.10404395563905132
5.800000000000015,0.0,0.0,-0.007183384256860604,0.2689373060664338,-0.07278992124234135,0.0,0.0,-0.012634060325926469,0.32308917638367074,-0.08381983121611408
5.825000000000015,0.0,0.0,-0.005666619711797141,0.21215145748860464,-0.05742040071684516,0.0,0.0,-0.010178244354407128,0.26028691494759015,-0.06752688382467496
5.850000000000016,0.0,0.0,-0.004470118513771582,0.167355885179504,-0.04529613938591779,0.0,0.0,-0.00819979131534056,0.20969219350288995,-0.05440096899401208
5.875000000000016,0.0,0.0,-0.00352625737096204,0.13201885405722338,-0.03573190395145716,0.0,0.0,-0.006605911125136367,0.16893210334798103,-0.04382647709868181
5.900000000000016,0.0,0.0,-0.002781691583334049,0.10414320242092669,-0.02818714745462605,0.0,0.0,-0.0053218502904531576,0.1360949831505274,-0.035307461069171375
5.925000000000017,0.0,0.0,-0.002194340131979772,0.08215346730539723,-0.02223545889713026,0.0,0.0,-0.004287385945328123,0.10964076141637469,-0.028444376314895443
5.950000000000017,0.0,0.0,-0.0017310073638881788,0.06480684320633853,-0.01754046354501992,0.0,0.0,-0.003454001379402185,0.0883287266413524,-0.02291534195444694
5.975000000000017,0.0,0.0,-0.001365506855644894,0.05112294178355421,-0.013836811859721986,0.0,0.0,-0.0027826105886063768,0.07115933754284878,-0.01846104449877675
6.000000000000018,0.0,0.0,-0.0010771814214729464,0.04032838273395564,-0.010915182597651563,0.0,0.0,-0.00224172512900515,0.057327344252311056,-0.0148725759651899
6.025000000000018,0.0,0.0,-0.0008497356201250908,0.031813084247424954,-0.0086104524906411,0.0,0.0,-0.0018059772986524884,0.04618402183752839,-0.01198163602579479
6.0500000000000185,0.0,0.0,-0.0006703147768015114,0.025095782690080806,-0.006792363886751557,0.0,0.0,-0.0014549303842151145,0.03720674489475086,-0.009652638668017762
6.075000000000019,0.0,0.0,-0.0005287784686869013,0.01979683277262679,-0.005358162909579168,0.0,0.0,-0.0011721201725469006,0.029974476249233342,-0.00777635316702346
6.100000000000019,0.0,0.0,-0.0004171274133043009,0.015616750936493234,-0.00422679206300892,0.0,0.0,-0.0009442827737991945,0.02414802017637964,-0.006264781129603195
6.1250000000000195,0.0,0.0,-0.0003290513688312877,0.012319289282964536,-0.0033343090617822192,0.0,0.0,-0.0007607325407226724,0.01945411401320991,-0.005047029341242609
6.15000000000002,0.0,0.0,-0.0002595724948212789,0.00971808342558122,-0.002630272971499985,0.0,0.0,-0.0006128609083759884,0.01567261205161502,-0.004065984851569299
6.17500000000002,0.0,0.0,-0.00020476401695897247,0.007666119635420228,-0.002074893411621971,0.0,0.0,-0.0004937326496624354,0.012626160633870962,-0.0032756363586189663
6.200000000000021,0.0,0.0,-0.0001615282954769259,0.006047425988325541,-0.0016367817014585802,0.0,0.0,-0.00039776061094948457,0.010171880209073699,-0.002638916263980982
6.225000000000021,0.0,0.0,-0.00012742175420844996,0.004770517918257147,-0.0012911768494823033,0.0,0.0,-0.0003204436727671902,0.008194664236267045,-0.0021259621905159727
6.250000000000021,0.0,0.0,-0.00010051677569938808,0.0037632277356260584,-0.0010185461232572527,0.0,0.0,-0.00025815564585797294,0.0066017806506658986,-0.00171271642726745
6.275000000000022,0.0,0.0,-7.929275703168017e-05,0.0029686258877650563,-0.0008034811076564284,0.0,0.0,-0.0002079752017346456,0.005318522700005152,-0.0013797976150835684
6.300000000000022,0.0,0.0,-6.255016910300019e-05,0.0023418034412532734,-0.0006338268593043846,0.0,0.0,-0.0001675488614351785,0.004284705173840775,-0.0011115917546419423
6.325000000000022,0.0,0.0,-4.934276220526337e-05,0.0018473339399443026,-0.0004999949392057693,0.0,0.0,-0.0001349806166027542,0.003451841697830888,-0.0008955199048616378
6.350000000000023,0.0,0.0,-3.89240863287832e-05,0.001457271189183914,-0.0003944214978610194,0.0,0.0,-0.00010874300608427947,0.0027808707071911155,-0.0007214482265224402
6.375000000000023,0.0,0.0,-3.070530365178774e-05,0.00114956980592774,-0.0003111397851787198,0.0,0.0,-8.760547751123818e-05,0.002240323446748189,-0.0005812127019474705
6.4000000000000234,0.0,0.0,-2.4221908881424546e-05,0.0009068392681535139,-0.00024544292450096543,0.0,0.0,-7.057667399799389e-05,0.0018048480762053462,-0.0004682362399494677
6.425000000000024,0.0,0.0,-1.9107476562143492e-05,0.0007153610455187033,-0.00019361789156273695,0.0,0.0,-5.685793918513972e-05,0.0014540206606819832,-0.0003772202081396195
6.450000000000024,0.0,0.0,-1.5072951614183054e-05,0.0005643132619164241,-0.00015273566353326393,0.0,0.0,-4.5805859999479995e-05,0.0011713872816016071,-0.000303895925365056
6.4750000000000245,0.0,0.0,-1.1890312654556866e-05,0.0004451590697727315,-0.00012048567788162029,0.0,0.0,-3.690209037404465e-05,0.0009436923426207854,-0.0002448244591904297
