t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
4.900000000000002,0.0,0.0,-0.14777496654596117,-0.23686254729866793,-3.2267800377178073,0.0,0.0,0.13740544026989254,0.5539144591761334,3.2443235562324637
4.9250000000000025,0.0,0.0,-0.14776791981427675,-0.2371263684960332,-3.2267086325101806,0.0,0.0,0.1373745033611274,0.5547056047077307,3.244118307373099
4.950000000000003,0.0,0.0,-0.14776236099308063,-0.23733448410615832,-3.2266523044421564,0.0,0.0,0.1373495799866256,0.5553429669121813,3.243952954906023
4.975000000000003,0.0,0.0,-0.14775797591153167,-0.23749865630918943,-3.226607869990486,0.0,0.0,0.13732950123211027,0.5558564382817812,3.24381974374737
5.0000000000000036,0.0,0.0,-0.1477545167356537,-0.2376281637124634,-3.2265728178297333,0.0,0.0,0.1373133253975395,0.5562701007888421,3.2437124262509736
5.025000000000004,0.0,0.0,-0.1477517879613719,-0.2377303257544724,-3.2265451668983673,0.0,0.0,0.13730029383107156,0.5566033553379344,3.2436259691917506
5.050000000000004,0.0,0.0,-0.1477496353651051,-0.237810916381445,-3.2265233544340575,0.0,0.0,0.13728979534804947,0.5568718316745495,3.243556317705828
5.075000000000005,0.0,0.0,-0.14774793728743016,-0.23787449037652303,-3.2265061476502073,0.0,0.0,0.13728133756624436,0.5570881214251878,3.243500205116124
5.100000000000005,0.0,0.0,-0.14774659775719193,-0.23792464078485218,-3.2264925740619015,0.0,0.0,0.13727452381297045,0.5572623686486899,3.243454999724141
5.125000000000005,0.0,0.0,-0.14774554106745053,-0.2379642019836174,-3.2264818665234625,0.0,0.0,0.13726903452100864,0.5574027455958573,3.2434185813824628
5.150000000000006,0.0,0.0,-0.14774470749671234,-0.2379954098740391,-3.22647341987127,0.0,0.0,0.13726461224080108,0.5575158359906423,3.2433892420591555
5.175000000000006,0.0,0.0,-0.14774404993361848,-0.23802002824898663,-3.226466756721409,0.0,0.0,0.13726104956598434,0.5576069438089177,3.243365605730524
5.200000000000006,0.0,0.0,-0.1477435312143274,-0.23803944847819358,-3.22646150048911,0.0,0.0,0.13725817940596416,0.5576803420366515,3.243346563845156
5.225000000000007,0.0,0.0,-0.1477431220221062,-0.23805476814503818,-3.2264573541051096,0.0,0.0,0.13725586714931287,0.5577394730743213,3.243331223332507
5.250000000000007,0.0,0.0,-0.14774279923042144,-0.23806685307924408,-3.2264540832260264,0.0,0.0,0.13725400435045013,0.5577871101866041,3.243318864717601
5.2750000000000075,0.0,0.0,-0.14774254459588454,-0.2380763862914374,-3.226451502989856,0.0,0.0,0.1372525036435104,0.5578254875693808,3.2433089083774265
5.300000000000008,0.0,0.0,-0.1477423437271805,-0.23808390657522005,-3.2264494675680235,0.0,0.0,0.13725129464485575,0.5578564051342417,3.2433008873564275
5.325000000000008,0.0,0.0,-0.14774218527170646,-0.23808983895845298,-3.2264478619235164,0.0,0.0,0.13725032065206055,0.5578813129249187,3.243294425466141
5.3500000000000085,0.0,0.0,-0.14774206027395048,-0.23809451872478088,-3.226446595309273,0.0,0.0,0.13724953598454964,0.5579013791248021,3.2432892196418353
5.375000000000009,0.0,0.0,-0.14774196166934814,-0.23809821036303552,-3.2264455961393854,0.0,0.0,0.13724890384116445,0.5579175448451176,3.2432850257286763
5.400000000000009,0.0,0.0,-0.14774188388501094,-0.23810112251549104,-3.2264448079432406,0.0,0.0,0.137248394574177,0.557930568263345,3.243281647030789
5.42500000000001,0.0,0.0,-0.14774182252476029,-0.2381034197698099,-3.2264441861739392,0.0,0.0,0.13724798429880186,0.5579410601819863,3.2432789250861562
5.45000000000001,0.0,0.0,-0.1477417741206664,-0.23810523196113098,-3.2264436956906164,0.0,0.0,0.137247653772992,0.5579495126753988,3.243276732234699
5.47500000000001,0.0,0.0,-0.1477417359370495,-0.23810666151003082,-3.226443308772366,0.0,0.0,0.13724738749498072,0.5579563221682409,3.2432749656309796
5.500000000000011,0.0,0.0,-0.14774170581586593,-0.2381077892110816,-3.2264430035515255,0.0,0.0,0.13724717297624364,0.5579618080279161,3.2432735424207153
5.525000000000011,0.0,0.0,-0.14774168205474073,-0.23810867879916087,-3.226442762777766,0.0,0.0,0.13724700015578306,0.5579662275430068,3.2432723958548877
5.550000000000011,0.0,0.0,-0.1477416633107538,-0.2381093805515891,-3.22644257284315,0.0,0.0,0.13724686092826383,0.5579697879901918,3.2432714721591904
5.575000000000012,0.0,0.0,-0.14774164852454136,-0.23810993412967996,-3.226442423013042,0.0,0.0,0.13724674876387052,0.5579726563555885,3.243270728011998
5.600000000000012,0.0,0.0,-0.1477416368604232,-0.2381103708202995,-3.226442304819414,0.0,0.0,0.137246658402057,0.5579749671664564,3.2432701285125685
5.625000000000012,0.0,0.0,-0.1477416276591721,-0.23811071530412276,-3.2264422115822553,0.0,0.0,0.13724658560482517,0.5579768288005679,3.243269645544186
5.650000000000013,0.0,0.0,-0.1477416204007562,-0.23811098705052436,-3.226442138032031,0.0,0.0,0.13724652695796147,0.5579783285691614,3.2432692564554775
5.675000000000013,0.0,0.0,-0.14774161467494767,-0.23811120141793965,-3.2264420800118643,0.0,0.0,0.13724647971090917,0.5579795368118662,3.2432689429980575
5.7000000000000135,0.0,0.0,-0.14774161015813803,-0.2381113705218853,-3.2264420342425995,0.0,0.0,0.13724644164776625,0.5579805101956534,3.2432686904706727
5.725000000000014,0.0,0.0,-0.14774160659504829,-0.23811150391969854,-3.2264419981374695,0.0,0.0,0.13724641098335916,0.5579812943725356,3.2432684870297077
5.750000000000014,0.0,0.0,-0.14774160378430148,-0.2381116091506943,-3.2264419696559026,0.0,0.0,0.13724638627951727,0.5579819261206609,3.243268323133715
5.775000000000015,0.0,0.0,-0.1477416015670411,-0.23811169216226843,-3.2264419471881904,0.0,0.0,0.13724636637762253,0.5579824350692193,3.2432681910959205
5.800000000000015,0.0,0.0,-0.14774159981795304,-0.23811175764603004,-3.2264419294645137,0.0,0.0,0.1372463503442696,0.5579828450880617,3.2432680847237094
5.825000000000015,0.0,0.0,-0.14774159843818324,-0.2381118093029596,-3.226441915483174,0.0,0.0,0.1372463374274891,0.5579831754072039,3.24326799902819
5.850000000000016,0.0,0.0,-0.14774159734975048,-0.2381118500525791,-3.2264419044539805,0.0,0.0,0.1372463270214799,0.5579834415187197,3.2432679299902154
5.875000000000016,0.0,0.0,-0.14774159649113924,-0.23811188219795637,-3.2264418957535907,0.0,0.0,0.1372463186381968,0.5579836559033248,3.2432678743718824
5.900000000000016,0.0,0.0,-0.14774159581382293,-0.23811190755586872,-3.2264418888902795,0.0,0.0,0.13724631188446113,0.5579838286157259,3.2432678295646733
5.925000000000017,0.0,0.0,-0.14774159527952127,-0.2381119275594828,-3.2264418834761495,0.0,0.0,0.13724630644352054,0.5579839677561904,3.2432677934671155
5.950000000000017,0.0,0.0,-0.14774159485803687,-0.23811194333935332,-3.2264418792052076,0.0,0.0,0.13724630206019311,0.5579840798504507,3.2432677643862218
5.975000000000017,0.0,0.0,-0.14774159452554853,-0.23811195578731964,-3.2264418758360716,0.0,0.0,0.13724629852889939,0.5579841701557637,3.243267740958089
6.000000000000018,0.0,0.0,-0.14774159426326475,-0.2381119656069101,-3.2264418731783246,0.0,0.0,0.1372462956840206,0.5579842429074777,3.2432677220839303
6.025000000000018,0.0,0.0,-0.14774159405636192,-0.23811197335310363,-3.2264418710817586,0.0,0.0,0.137246293392131,0.5579843015176713,3.2432677068785414
6.0500000000000185,0.0,0.0,-0.14774159389314645,-0.238111979463696,-3.2264418694278807,0.0,0.0,0.13724629154574028,0.5579843487351815,3.243267694628785
6.075000000000019,0.0,0.0,-0.14774159376439375,-0.2381119842840428,-3.226441868123217,0.0,0.0,0.13724629005825198,0.5579843867745248,3.243267684760143
6.100000000000019,0.0,0.0,-0.14774159366282708,-0.23811198808657807,-3.226441867094032,0.0,0.0,0.13724628885990256,0.5579844174197583,3.243267676809774
6.1250000000000195,0.0,0.0,-0.14774159358270608,-0.23811199108621176,-3.2264418662821583,0.0,0.0,0.137246287894489,0.5579844421081537,3.243267670404802
6.15000000000002,0.0,0.0,-0.14774159351950253,-0.23811199345247572,-3.226441865641711,0.0,0.0,0.1372462871167331,0.5579844619976043,3.243267665244832
6.17500000000002,0.0,0.0,-0.14774159346964444,-0.23811199531910537,-3.226441865136494,0.0,0.0,0.13724628649015777,0.5579844780209321,3.24326766108786
6.200000000000021,0.0,0.0,-0.14774159343031376,-0.238111996791598,-3.2264418647379527,0.0,0.0,0.13724628598537658,0.557984490929636,3.243267657738923
6.225000000000021,0.0,0.0,-0.14774159339928775,-0.23811199795317528,-3.226441864423563,0.0,0.0,0.13724628557871504,0.5579845013291387,3.243267655040954
6.250000000000021,0.0,0.0,-0.14774159337481282,-0.23811199886948664,-3.2264418641755563,0.0,0.0,0.1372462852511006,0.55798450970718,3.243267652867418
6.275000000000022,0.0,0.0,-0.17846056184563444,-0.24190194955483416,-3.883593829904513,0.0,0.0,0.16876817340519612,0.5654325477407546,3.918940783081685
6.300000000000022,0.0,0.0,-0.17821348045120147,-0.2511571034431132,-3.8810888441567815,0.0,0.0,0.16797653269422758,0.5856770723926392,3.9136886955360266
6.325000000000022,0.0,0.0,-0.17801846986571473,-0.2584580663011124,-3.8791127831959242,0.0,0.0,0.16733877156258134,0.601986454605281,3.9094575118126844
6.350000000000023,0.0,0.0,-0.17786463557380444,-0.264217438007767,-3.8775539655701197,0.0,0.0,0.16682497880948532,0.6151256096470719,3.9060487880347714
6.375000000000023,0.0,0.0,-0.1777432832418508,-0.26876072402359247,-3.876324290758133,0.0,0.0,0.16641105738963874,0.6257107681136144,3.9033026539612243
6.4000000000000234,0.0,0.0,-0.17764755433584606,-0.27234469965026464,-3.875354260577436,0.0,0.0,0.1660775942553781,0.6342383773400402,3.9010903150211322
6.425000000000024,0.0,0.0,-0.20829100698464437,-0.2789618722987024,-4.531741017243216,0.0,0.0,0.19733083829652864,0.6485564162246945,4.574981143772263
6.450000000000024,0.0,0.0,-0.20798435485999184,-0.29044728300365835,-4.528632395575982,0.0,0.0,0.1963227726710522,0.6743355469789247,4.568293199555271
6.4750000000000245,0.0,0.0,-0.20774235184558326,-0.2995075861374727,-4.5261801558283725,0.0,0.0,0.19551065542526558,0.695103715350713,4.562905261812894
6.500000000000025,0.0,0.0,-0.20755144753005852,-0.3066548151451162,-4.524245704099913,0.0,0.0,0.19485639800058935,0.711834955112783,4.558564634532864
6.525000000000025,0.0,0.0,-0.20740085247364254,-0.31229291375313095,-4.5227197099578715,0.0,0.0,0.1943293155134673,0.7253139667889468,4.55506774090027
6.550000000000026,0.0,0.0,-0.20728205541578346,-0.3167405333662289,-4.521515927983223,0.0,0.0,0.19390468762580024,0.7361729203602201,4.552250575479517
6.575000000000026,0.0,0.0,-0.20718834224025276,-0.32024904245734237,-4.520566323392638,0.0,0.0,0.19356259915314172,0.7449211042401698,4.549981012306673
6.600000000000026,0.0,0.0,-0.2071144165098827,-0.3230167332927219,-4.519817226880603,0.0,0.0,0.19328700603614518,0.7519688110652426,4.548152608139284
6.625000000000027,0.0,0.0,-0.20705610012502218,-0.325200028920955,-4.51922630136286,0.0,0.0,0.19306498286902235,0.7576465805513206,4.54667961023408
6.650000000000027,0.0,0.0,-0.2070100971876663,-0.3269223238172374,-4.518760149188994,0.0,0.0,0.1928861166938563,0.7622207019126621,4.54549293451575
6.675000000000027,0.0,0.0,-0.2376927762155722,-0.33207090779678633,-5.1755443905143395,0.0,0.0,0.2242639070475556,0.7733537341957225,5.220210057476907
6.700000000000028,0.0,0.0,-0.23741706785852618,-0.3423978208908566,-5.172749325010395,0.0,0.0,0.2233561783501814,0.7965669617782781,5.214187791922301
6.725000000000028,0.0,0.0,-0.23719947486552345,-0.3505442420488258,-5.170544434349528,0.0,0.0,0.2226248944822361,0.8152679887246407,5.209336137837949
6.750000000000028,0.0,0.0,-0.23702782641931008,-0.3569705543640851,-5.168805104190584,0.0,0.0,0.22203575799654834,0.8303338992101102,5.205427551087554
6.775000000000029,0.0,0.0,-0.236892421374274,-0.36203995713270826,-5.167433031889902,0.0,0.0,0.22156113820253628,0.8424712892800352,5.2022787176959415
6.800000000000029,0.0,0.0,-0.23678560697178042,-0.3660389604754966,-5.166350671310677,0.0,0.0,0.22117877527927404,0.8522494064307773,5.199741956364719
6.8250000000000295,0.0,0.0,-0.23670134632567957,-0.36919357818206644,-5.165496850106883,0.0,0.0,0.2208707362827337,0.8601268475002993,5.197698292171902
6.85000000000003,0.0,0.0,-0.23663487723241505,-0.37168210145188313,-5.164823312413398,0.0,0.0,0.22062257408494523,0.8664730670073014,5.196051876609823
6.87500000000003,0.0,0.0,-0.23658244302304388,-0.3736451754723967,-5.164291991543728,0.0,0.0,0.22042264979905005,0.8715857046869254,5.194725492259311
6.9000000000000306,0.0,0.0,-0.23654108024558818,-0.37519374833757996,-5.163872858554916,0.0,0.0,0.22026158691176542,0.8757045448900211,5.193656931267903
6.925000000000031,0.0,0.0,-0.23650845117805067,-0.37641534156010886,-5.163542225085879,0.0,0.0,0.22013183152189722,0.8790227625462906,5.192796077781568
6.950000000000031,0.0,0.0,-0.23648271170614238,-0.3773789965710418,-5.16328140454976,0.0,0.0,0.22002729805994514,0.8816959831305958,5.19210255749504
6.975000000000032,0.0,0.0,-0.23646240709849914,-0.3781391767709398,-5.163075656014201,0.0,0.0,0.219943083872937,0.8838495815477613,5.191543844083917
7.000000000000032,0.0,0.0,-0.23644638978885818,-0.3787388456667176,-5.1629133510802605,0.0,0.0,0.2198752392884278,0.8855845622559183,5.191093733709597
7.025000000000032,0.0,0.0,-0.23643375451844864,-0.3792118950629157,-5.162785316674039,0.0,0.0,0.2198205823735925,0.886982296408063,5.190731116050816
7.050000000000033,0.0,0.0,-0.23642378717300166,-0.37958506054276453,-5.1626843166072,0.0,0.0,0.21977654970155355,0.8881083381852924,5.190438984222798
7.075000000000033,0.0,0.0,-0.23641592442277629,-0.3798794324973003,-5.162604642605477,0.0,0.0,0.2197410761258362,0.8890154993089727,5.190203637148891
7.100000000000033,0.0,0.0,-0.23640972188455442,-0.3801116481021636,-5.162541791691127,0.0,0.0,0.21971249792433475,0.8897463259274502,5.190014036975668
7.125000000000034,0.0,0.0,-0.26712379749632736,-0.3840847815721799,-5.819644177610336,0.0,0.0,0.2512113631882391,0.8977831253281484,5.865534423359358
7.150000000000034,0.0,0.0,-0.2668728563652381,-0.39348443937969096,-5.817100080781088,0.0,0.0,0.2504011747898237,0.9185019675712449,5.860159282417472
7.1750000000000345,0.0,0.0,-0.2666748010227069,-0.40089939429601146,-5.815093167005243,0.0,0.0,0.24974847128097075,0.9351934692467042,5.855828964488409
7.200000000000035,0.0,0.0,-0.26651856487121783,-0.40674868874960174,-5.813510011106095,0.0,0.0,0.24922264065861316,0.9486404671485734,5.852340376269162
7.225000000000035,0.0,0.0,-0.26639531782998127,-0.41136291041248496,-5.812261137023326,0.0,0.0,0.2487990212975118,0.9594736298015615,5.849529901850695
7.2500000000000355,0.0,0.0,-0.29701706277083023,-0.41879279365638034,-6.46842792740365,0.0,0.0,0.27997963373146845,0.9756490673009377,6.522938861044542
7.275000000000036,0.0,0.0,-0.296693286499485,-0.43091931191113897,-6.465145785116533,0.0,0.0,0.27891305467271704,1.0029245544502203,6.515862713354204
7.300000000000036,0.0,0.0,-0.29643777508517377,-0.44048535336399475,-6.462556663457855,0.0,0.0,0.27805379786874224,1.024898216593387,6.5101620313547155
7.325000000000037,0.0,0.0,-0.2962362146551456,-0.448031534540312,-6.460514232299684,0.0,0.0,0.27736156390053046,1.0426006255485964,6.505569451227604
7.350000000000037,0.0,0.0,-0.32679618200248767,-0.4577742969201313,-7.116055024403275,0.0,0.0,0.3083257751904525,1.0643100612711045,7.1775427114537385
7.375000000000037,0.0,0.0,-0.32642367241595344,-0.471725332148225,-7.112279062761988,0.0,0.0,0.30708485916751577,1.096043844860234,7.169309936793467
7.400000000000038,0.0,0.0,-0.3261297176781895,-0.4827306456037911,-7.109300391221755,0.0,0.0,0.3060851531195364,1.1216091971963016,7.162677453645084
7.425000000000038,0.0,0.0,-0.3258978311947755,-0.49141219791014445,-7.106950663257704,0.0,0.0,0.3052797705128036,1.142205141522215,7.157334196416669
7.450000000000038,0.0,0.0,-0.3564338758051802,-0.5020505989187234,-7.762249043974781,0.0,0.0,0.3361528270621653,1.166245665532366,7.828702696591703
7.475000000000039,0.0,0.0,-0.35604249474416516,-0.5167081595569717,-7.758281855873642,0.0,0.0,0.33483847500999064,1.1998574191161961,7.819982715489709
7.500000000000039,0.0,0.0,-0.3557336532252602,-0.528270816274837,-7.755152335153126,0.0,0.0,0.3337796074707158,1.226935700550527,7.8129577293702335
7.525000000000039,0.0,0.0,-0.3554900232899519,-0.5373920293599335,-7.752683609665355,0.0,0.0,0.332926563217668,1.2487504899393702,7.8072982641258255
7.55000000000004,0.0,0.0,-0.3860168040668193,-0.5483772572047559,-8.407888119069208,0.0,0.0,0.36376122261916005,1.2737729392024193,8.478412020982354
7.57500000000004,0.0,0.0,-0.3856181152216386,-0.5633084125327162,-8.403846880490626,0.0,0.0,0.3624159370789818,1.3081757508391583,8.46948681371581
7.6000000000000405,0.0,0.0,-0.3853035089500318,-0.575086894689724,-8.4006589449784,0.0,0.0,0.361332148921037,1.3358913240034092,8.46229649341264
7.625000000000041,0.0,0.0,-0.3850553314839044,-0.5843783618840286,-8.398144138924932,0.0,0.0,0.3604590281336257,1.358219527986202,8.45650383173903
7.650000000000041,0.0,0.0,-0.38485955644649944,-0.5917079448872596,-8.396160331704774,0.0,0.0,0.35975562507111625,1.3762075627326837,8.451837151000182
7.675000000000042,0.0,0.0,-0.38470511911635413,-0.5974898936234275,-8.39459540343473,0.0,0.0,0.3591889499037383,1.3906990728554858,8.448077582369145
7.700000000000042,0.0,0.0,-0.38458329107709777,-0.6020509895511132,-8.393360908235046,0.0,0.0,0.35873242538395955,1.4023737148382824,8.445048800868447
7.725000000000042,0.0,0.0,-0.3844871869089209,-0.6056490145442127,-8.392387075486788,0.0,0.0,0.35836464036503335,1.4117790331433784,8.442608755671975
7.750000000000043,0.0,0.0,-0.38441137504165845,-0.6084873200866127,-8.391618866568825,0.0,0.0,0.3580683456113318,1.4193561402230237,8.440643007875558
7.775000000000043,0.0,0.0,-0.3843515707758617,-0.6107263201956916,-8.391012864210934,0.0,0.0,0.3578296448036496,1.4254604048352386,8.43905936327557
7.800000000000043,0.0,0.0,-0.38430439412217093,-0.6124925576262877,-8.390534818656938,0.0,0.0,0.35763734279736603,1.4303781189528118,8.437783548431144
7.825000000000044,0.0,0.0,-0.3842671787726669,-0.6138858557545859,-8.390157711953115,0.0,0.0,0.35748242056656265,1.434339924948867,8.436755727215907
7.850000000000044,0.0,0.0,-0.3842378214077341,-0.614984960348731,-8.389860230960183,0.0,0.0,0.35735761220880846,1.4375316327983108,8.43592769448443
7.875000000000044,0.0,0.0,0.015131927550039977,-0.5665826405724191,0.15334999423242238,0.0,0.0,-0.05252748526236486,1.3432785279325898,-0.3484901003136253
7.900000000000045,0.0,0.0,0.011938138293752208,-0.446949604694847,0.12097029973637737,0.0,0.0,-0.04231716223506858,1.0821712688331562,-0.2807503925566589
7.925000000000045,0.0,0.0,0.009417412099487299,-0.35257663374121617,0.09542753951574627,0.0,0.0,-0.03409152770386449,0.8718181901426816,-0.2261779684693608
7.9500000000000455,0.0,0.0,0.007428934765128955,-0.2781304231036943,0.07527810808001466,0.0,0.0,-0.027464796782148315,0.702353664853067,-0.18221336381783743
7.975000000000046,0.0,0.0,0.005860322470920228,-0.21940345687405383,0.05938320934253266,0.0,0.0,-0.02212617365924608,0.5658297522466248,-0.14679462450963365
8.000000000000046,0.0,0.0,0.0046229211251630105,-0.17307663200274118,0.04684450289413239,0.0,0.0,-0.0178252751943654,0.45584343693067403,-0.11826060028432929
8.025000000000047,0.0,0.0,0.0036467958607271926,-0.136531670795907,0.03695333202253612,0.0,0.0,-0.014360387866795991,0.3672363253571011,-0.09527303623227755
8.050000000000047,0.0,0.0,0.0028767784891307316,-0.10770314232846111,0.02915067218567578,0.0,0.0,-0.011569007346938928,0.2958527155065674,-0.07675380820910357
8.075000000000047,0.0,0.0,0.0022693495308166328,-0.08496172939072025,0.02299553632561473,0.0,0.0,-0.0093202169910045,0.23834469312777473,-0.06183435846672423
8.100000000000048,0.0,0.0,0.0017901786016808743,-0.06702214350485529,0.018140051369467516,0.0,0.0,-0.007508547808329743,0.1920151134827494,-0.049814960015728
8.125000000000048,0.0,0.0,0.0014121841445741742,-0.05287048359535913,0.01430979730272169,0.0,0.0,-0.006049031931808826,0.1546911043915189,-0.040131899204614525
8.150000000000048,0.0,0.0,0.0011140028465954142,-0.041706932805045845,0.011288297627957147,0.0,0.0,-0.004873217597609243,0.12462215782830866,-0.03233103736830939
8.175000000000049,0.0,0.0,0.0008787822374233598,-0.032900554822186207,0.008904784648005246,0.0,0.0,-0.00392595873544133,0.10039803053235787,-0.026046511578769884
8.200000000000049,0.0,0.0,0.0006932282293272063,-0.02595363491886226,0.00702454809757705,0.0,0.0,-0.0031628286001326184,0.08088260314560679,-0.020983575556037554
8.22500000000005,0.0,0.0,0.0005468537681703478,-0.020473550344122345,0.005541321651863521,0.0,0.0,-0.002548036142996377,0.06516059584954968,-0.01690477597294937
8.25000000000005,0.0,0.0,0.0004313861310182686,-0.016150580256050217,0.0043712770163824265,0.0,0.0,-0.002052747400141639,0.05249464144749119,-0.013618815817754284
8.27500000000005,0.0,0.0,0.00034029937227559085,-0.012740401064928278,0.003448286158867407,0.0,0.0,-0.001653733170296812,0.04229070260596312,-0.010971582502761496
8.30000000000005,0.0,0.0,0.0002684454933630145,-0.010050277867534773,0.0027201839162499467,0.0,0.0,-0.0013322795578020177,0.034070211312806124,-0.00883891993443171
