t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
15.125000000000147,0.0,0.0,-3.899681792107835e-31,1.459994172919484e-29,-3.9515849405747615e-30,0.0,0.0,-3.6195493071919352e-09,9.256226220013498e-08,-2.401365864817357e-08
15.150000000000148,0.0,0.0,-3.0762678039657417e-31,1.1517178343164686e-29,-3.1172116535065934e-30,0.0,0.0,-2.9159792142058644e-09,7.456995600506519e-08,-1.934586975676082e-08
15.175000000000148,0.0,0.0,-2.426716872353088e-31,9.085337424533462e-30,-2.4590154681943803e-30,0.0,0.0,-2.3491694838320277e-09,6.007500472032812e-08,-1.5585408376495704e-08
15.200000000000149,0.0,0.0,-1.9143179832950372e-31,7.166977332309599e-30,-1.9397967622818134e-30,0.0,0.0,-1.892536557490711e-09,4.839759047064883e-08,-1.2555907659682979e-08
15.225000000000149,0.0,0.0,-1.5101116174353515e-31,5.653677093283882e-30,-1.530210577212019e-30,0.0,0.0,-1.524664204132362e-09,3.899003877351414e-08,-1.0115283048741817e-08
15.25000000000015,0.0,0.0,-1.1912530295452744e-31,4.459908716471729e-30,-1.2071081136650341e-30,0.0,0.0,-1.2282990921162054e-09,3.141113242986941e-08,-8.149068464776123e-09
15.27500000000015,0.0,0.0,-9.397211199598934e-32,3.518203362354949e-30,-9.522284186080792e-31,0.0,0.0,-9.895416024094687e-10,2.5305418295634766e-08,-6.565047811674307e-09
15.30000000000015,0.0,0.0,-7.412999265452147e-32,2.7753381707502327e-30,-7.511663213428275e-31,0.0,0.0,-7.971939319861195e-10,2.0386536414972194e-08,-5.288930011554845e-09
15.32500000000015,0.0,0.0,-5.847751736381045e-32,2.189328236235751e-30,-5.925582888447188e-31,0.0,0.0,-6.422349132649351e-10,1.6423789646294094e-08,-4.260864729329601e-09
15.35000000000015,0.0,0.0,-4.613004688900609e-32,1.7270537250181126e-30,-4.6744018694939575e-31,0.0,0.0,-5.173969184497009e-10,1.323132389215537e-08,-3.432635372746746e-09
15.375000000000151,0.0,0.0,-3.638973270262031e-32,1.3623880237470951e-30,-3.6874064963513575e-31,0.0,0.0,-4.1682500544908067e-10,1.0659411482332537e-08,-2.7653977187128658e-09
15.400000000000151,0.0,0.0,-2.870607630974999e-32,1.0747211278734538e-30,-2.9088142288472467e-31,0.0,0.0,-3.358023192102113e-10,8.587428897953888e-09,-2.2278581067417487e-09
15.425000000000152,0.0,0.0,-2.2644816433121357e-32,8.477948151076818e-31,-2.2946209554917406e-31,0.0,0.0,-2.705288697002891e-10,6.9181994896848255e-09,-1.7948057562168976e-09
15.450000000000152,0.0,0.0,-1.7863385638517063e-32,6.68783770861254e-31,-1.8101139898055447e-31,0.0,0.0,-2.179433111523624e-10,5.573435861632491e-09,-1.4459303726755353e-09
15.475000000000152,0.0,0.0,-1.4091549269688336e-32,5.275707331503183e-31,-1.4279101950359319e-31,0.0,0.0,-1.7557936396466114e-10,4.490068167309564e-09,-1.1648695884686895e-09
15.500000000000153,0.0,0.0,-1.1116132453183629e-32,4.16174689942509e-31,-1.1264083569160132e-31,0.0,0.0,-1.4145014539438316e-10,3.6172861135575143e-09,-9.384415624580737e-10
15.525000000000153,0.0,0.0,-8.768971981137971e-33,3.282998120735292e-31,-8.885683363989882e-32,0.0,0.0,-1.1395498411828838e-10,2.914155941462326e-09,-7.560267474288365e-10
15.550000000000153,0.0,0.0,-6.917412142202419e-33,2.5897962853628503e-31,-7.009480030959463e-32,0.0,0.0,-9.180434823303481e-11,2.3477006199015315e-09,-6.090698299110786e-10
